525.56,-9.33601E-06,0.001751789
315.28,0.000969969,0.001749596
311.46,0.001029342,0.001748621
459.59,0.000220577,0.001746125
304.9,0.000979774,0.001743798
382.03,0.00130268,0.001741
336.71,0.000508625,0.001739955
308.28,0.001002382,0.001739616
531.55,-0.002189332,0.001739178
323.03,0.001185681,0.00173883
309.71,0.001107389,0.001736598
543.55,-0.001348622,0.001735909
301.78,0.001841055,0.001735094
511.42,0.000612562,0.001731903
377.21,0.017698026,0.001731482
539.06,3.68963E-05,0.001730148
320.28,0.00138724,0.001728736
333.9,0.000730127,0.001722269
316.84,0.000831578,0.00172166
305.21,0.001214591,0.0017197
345.28,0.000868502,0.001716926
333.28,0.000891433,0.001714263
304.84,0.001048328,0.001712804
310.9,0.001037527,0.001709903
365.96,0.001118288,0.001706018
452.34,-9.48368E-06,0.001703994
326.28,0.001532016,0.001702949
306.71,0.001031531,0.001688634
364.03,0.002207569,0.001688047
308.34,0.00159281,0.001687545
359.03,0.002166615,0.001686153
383.96,0.000612243,0.001684528
339.34,0.000460943,0.001680222
323.34,0.000952339,0.001679379
351.09,0.001392301,0.001677923
523.43,0.00081072,0.001675343
440.34,-7.60504E-05,0.001674652
396.4,0.000332161,0.001674009
319.78,0.00064159,0.001673456
389.21,0.027603641,0.001669477
348.21,0.001494168,0.001669021
345.46,0.000772368,0.001667836
503.03,0.000214179,0.00166746
303.28,0.001523132,0.001666556
336.21,0.000817321,0.001665979
561.55,-0.003182686,0.001662256
341.96,0.000803398,0.001659282
351.4,0.000556383,0.00165698
337.09,0.00126966,0.001646604
371.46,0.000461825,0.00164446
346.21,0.001009512,0.00164269
354.9,0.00097208,0.001640007
302.03,0.001419895,0.001638601
495.03,0.000743227,0.001637947
319.96,0.000909372,0.001637569
357.28,0.001271872,0.001636162
320.65,0.000914917,0.001635576
331.28,0.00099071,0.001629292
319.65,0.000312686,0.001626311
346.15,0.001781221,0.001626119
300.46,0.001282035,0.001625375
321.15,0.001408457,0.001618794
350.28,0.000786294,0.001618401
387.84,0.000388976,0.001616839
316.03,0.000928369,0.001609371
363.15,0.003180936,0.001603988
556.06,0.000304156,0.001602957
327.34,0.000809062,0.001598407
320.71,0.000621656,0.001597677
594.06,0.000142836,0.001595196
305.84,0.001050673,0.001592703
368.9,0.000703096,0.001591329
332.09,0.001266707,0.001590727
342.96,0.000995349,0.001589374
346.03,0.000541534,0.001589363
337.4,0.000887261,0.001585269
428.34,-0.00082563,0.0015821
456.03,-1.60409E-05,0.001582042
376.96,0.001198773,0.001582004
361.4,0.000960326,0.001580737
322.34,0.00040439,0.001579869
314.59,0.001409573,0.001579533
326.46,0.000692751,0.001579329
310.96,0.001322459,0.001578385
332.4,0.001054055,0.001575071
330.34,0.000621276,0.001574731
310.15,0.001081705,0.001574271
349.15,0.001718525,0.001573889
341.53,0.000602038,0.001573523
359.96,0.001379742,0.001569859
376.34,0.00042239,0.001569835
355.96,0.00103879,0.001568779
360.03,0.002186688,0.001567423
395.28,0.003566885,0.001563545
356.59,0.000277114,0.001563281
303.03,0.001414827,0.001562097
334.28,0.001325186,0.001560482
323.71,0.000622649,0.00155966
351.28,0.001694071,0.00155917
402.93,0.000518533,0.001558075
329.34,0.00072515,0.001555192
330.46,0.001226548,0.001554454
303.46,0.000423059,0.001550608
351.46,0.000398279,0.001548018
491.03,0.000564532,0.001546188
352.46,0.000901025,0.001546161
304.09,0.001438954,0.001544562
505.53,-0.000813108,0.001542417
373.15,0.003013563,0.00154122
323.15,0.001455939,0.001538016
323.96,0.001055262,0.001538013
304.53,0.001496891,0.001537294
474.01,0.000368732,0.001537027
470.99,0.000672654,0.00153457
450.34,0.000186472,0.001532391
357.65,0.000777327,0.001532129
300.03,-0.00013728,0.00152453
351.03,0.001533742,0.001523114
365.15,0.00225265,0.001522527
320.9,0.000982303,0.001519965
348.65,0.000754784,0.001519413
311.96,0.000703758,0.001518201
368.84,0.000875487,0.001518015
327.59,0.000940019,0.001517393
305.9,0.00155789,0.001512516
307.34,0.001407597,0.001510007
378.9,0.000560538,0.001509939
339.09,0.00129646,0.001509768
346.09,0.001484956,0.001504072
348.15,0.002126212,0.001502363
305.96,0.001631385,0.001499626
514.05,0.000628823,0.001498574
557.53,0.000370349,0.001497531
386.03,0.001230696,0.001497005
412.31,2.74565E-05,0.001495923
349.09,0.002219479,0.001495598
350.9,0.00084392,0.001493067
442.02,0.000234208,0.001491823
598.05,0.000449147,0.001491286
369.96,0.000749497,0.001491189
342.84,0.001213676,0.001489673
404.03,0.000666364,0.001487946
372.03,0.001285264,0.001487433
461.46,4.83375E-05,0.00148615
457.4,0.001093164,0.001485606
326.34,0.000893872,0.001481573
305.09,0.001294103,0.001479282
355.84,0.000956175,0.001478194
477.03,0.000485648,0.001478
319.71,0.001121897,0.001476607
366.96,0.000543181,0.001474228
355.9,0.000295763,0.001472474
341.46,0.00089264,0.001472342
344.03,0.001671121,0.001472007
400.96,0.000183848,0.001471729
361.15,0.003608373,0.001471085
548.06,0.000216568,0.001471053
416.34,-0.000569316,0.001470252
436.03,0.000300655,0.001469192
307.53,0.001307948,0.001469156
352.65,0.000732174,0.001465974
325.21,0.001245332,0.001464874
509.4,0.001183498,0.001450128
316.15,-0.000163565,0.001446806
435.03,0.00089597,0.001442263
363.03,0.002486896,0.001442223
329.65,0.000744722,0.001441812
519.06,0.000426316,0.001441256
550.06,0.000468743,0.001437691
306.09,0.001211005,0.001434421
580.5,-0.000847286,0.001429343
357.59,0.000720704,0.001429038
317.46,0.000761866,0.001428698
334.09,0.00097185,0.001427122
310.46,0.001126566,0.001425462
351.78,0.001115193,0.001423627
324.84,0.000920551,0.001421388
359.59,0.000773884,0.001416951
366.9,0.000695871,0.001414178
328.65,0.000698601,0.001413818
344.71,0.000980106,0.001413808
562.06,0.000387004,0.001410828
318.84,0.000558879,0.001408783
594.52,0.000428321,0.00140764
324.34,0.000961209,0.00140285
305.15,0.00192873,0.001400216
300.9,0.001118087,0.001399236
317.9,0.001139314,0.001393334
564.06,3.90249E-05,0.001392958
301.28,0.001748053,0.00138671
309.09,0.001028044,0.001385318
478.96,0.000344916,0.001385093
301.96,0.001119122,0.001383808
340.03,0.001243027,0.001383009
314.53,0.002139759,0.001382848
330.4,0.001091931,0.001380209
359.46,0.00110471,0.001377246
546.51,-0.00210086,0.001377008
321.28,0.001400351,0.001375147
457.01,0.000414097,0.001373392
504.28,0.055085003,0.001372228
330.09,0.001020578,0.001370795
572.06,0.000478676,0.001368833
319.53,0.001131767,0.001366792
599.06,0.000654773,0.001366395
341.71,0.001258437,0.001365237
342.53,0.000791593,0.001361847
347.9,0.00061483,0.001360065
309.65,0.001399034,0.00135957
491.59,0.00011741,0.00135882
433.34,0.017544026,0.001358815
313.15,0.001717754,0.001358221
303.96,0.000702396,0.001357516
340.28,-0.000575456,0.001356842
309.28,0.001117895,0.001356538
344.9,0.001386002,0.001356059
332.96,0.000659703,0.001355937
414.03,0.000638808,0.001355532
378.84,0.000429801,0.001353117
348.28,0.001002533,0.001352849
310.53,0.000848161,0.001352465
360.15,0.002831616,0.001349817
329.46,0.000867845,0.001348294
341.9,0.000643891,0.001345547
323.53,0.000831672,0.001344607
317.96,0.000512257,0.001344378
364.34,0.000628385,0.001344224
432.03,0.000472315,0.001342847
355.4,0.000860579,0.001341536
396.9,-0.000167808,0.00134148
329.59,0.000656926,0.001340241
316.46,0.000960907,0.001340221
349.65,0.000540806,0.001340213
329.15,0.001404826,0.00133944
318.21,0.001180896,0.001334712
351.59,0.000441113,0.001334484
323.28,0.000959478,0.001332921
302.53,0.000988974,0.001332667
322.28,0.001561726,0.001332405
568.56,0.00105057,0.001332216
462.03,0.000256969,0.001331213
583,0.000320789,0.00132915
340.84,0.00186173,0.001328863
329.03,0.000685604,0.001328636
495.59,2.70323E-05,0.001326683
346.34,0.000602475,0.001326672
353.84,0.000761321,0.00132619
300.78,0.00165737,0.001324403
315.78,0.000905449,0.001323983
332.46,0.001284902,0.001323851
321.03,0.000841035,0.001323483
543.52,-0.003439687,0.001323247
300.84,0.000801538,0.001319474
316.9,0.000593704,0.001318702
345.34,0.000655309,0.001318331
318.4,0.001048337,0.001317487
372.53,0.000192819,0.001316441
369.71,0.000528139,0.001316231
305.59,0.001157494,0.001313495
372.9,0.000584886,0.001313148
507.4,0.001565208,0.001312617
422.4,0.001738004,0.001309696
347.09,0.001534597,0.001309238
377.84,0.000482788,0.001305629
358.53,0.000629491,0.001304954
333.59,0.00056698,0.001302592
350.4,3.68935E-05,0.001301522
316.4,0.000736798,0.001299631
320.46,0.001029895,0.001298498
362.9,0.00043574,0.001298063
304.28,0.001230407,0.001296039
538.06,0.000662652,0.001291992
337.59,0.001117095,0.001289965
354.09,0.001806386,0.00128963
385.84,0.000297664,0.00128925
574.06,0.000212586,0.00128726
401.96,0.000324488,0.001285787
462.48,0.000421698,0.001283898
353.28,0.000737421,0.001280577
371.96,0.000580381,0.001280147
353.71,0.000641323,0.001280139
353.21,0.000695559,0.001279915
585.56,0.000181713,0.001278641
306.53,0.000877131,0.001278635
308.46,0.000944871,0.001278628
302.21,0.001313315,0.001278365
338.34,0.000791924,0.00127662
331.21,0.00117683,0.001276165
332.59,0.001131917,0.001275771
311.53,0.001179904,0.001273779
334.78,0.000937528,0.001273401
324.96,0.000960649,0.001273286
436.34,0.000914263,0.001272529
369.84,0.000202298,0.001272031
371.03,0.001443464,0.00127173
309.15,0.001094303,0.001271065
322.46,0.000653773,0.001270581
353.65,0.000620213,0.00127042
300.65,0.001402947,0.001267742
371.34,-0.000103078,0.001267477
499.45,0.000668907,0.001265789
331.9,0.000769981,0.001264261
390.96,0.000625841,0.001263435
385.65,0.000279693,0.001262938
411.03,0.000798356,0.001259047
357.71,0.000689358,0.001258815
349.78,0.000713623,0.001258273
334.65,0.001020422,0.001257734
305.4,0.001873183,0.001256937
338.46,0.000682395,0.001256244
365.28,-0.000444952,0.001255589
359.65,0.000631814,0.001255229
425.39,0.00118855,0.001254245
355.21,0.001708866,0.001253718
322.84,0.00042335,0.00125272
304.03,0.000859731,0.001252578
576.54,3.46119E-05,0.001249424
330.59,0.000964539,0.001248437
303.59,0.001431092,0.001248403
329.78,0.001789337,0.001247604
311.09,0.001059923,0.001242289
308.15,0.001355017,0.001241103
328.28,0.001219041,0.001239281
593.52,0.000264414,0.001239148
420.4,0.000978788,0.001238728
483.03,0.000624597,0.001238093
355.53,0.00063797,0.001237132
366.84,0.000445884,0.001236975
551.02,0.000282896,0.001236877
365.71,0.000141212,0.001234999
353.46,0.000591595,0.00123443
312.21,0.001008034,0.001232785
377.28,0.006421928,0.001232592
428.98,0.00049502,0.001230853
308.4,0.00103784,0.001230325
349.9,0.000910579,0.001229549
336.46,0.000915921,0.001228904
595.06,0.000108792,0.001227037
339.03,0.001448202,0.001225993
350.78,0.001207035,0.001224402
301.09,0.001337456,0.001223439
454.03,0.000419469,0.001223145
406.71,0.0001555,0.001222008
321.46,0.000641901,0.00122166
327.15,0.001891361,0.001220638
557.4,0.000454901,0.001219846
420.03,0.00056219,0.001217704
328.46,0.001058582,0.001216635
301.59,0.000836004,0.001212111
357.9,0.000708822,0.001208724
379.71,-1.85013E-06,0.001208357
310.84,0.001159309,0.001207696
382.28,0.000253059,0.001206609
318.28,0.000791698,0.00120326
507.57,-0.000222416,0.001201445
356.84,0.001046263,0.001200729
324.9,0.000886922,0.001200511
327.9,0.001287785,0.001200411
355.03,0.000674784,0.001200061
392.39,0.000522555,0.00120006
322.71,0.000628618,0.001199513
426.03,0.000215187,0.00119903
369.03,0.001192553,0.00119726
339.59,0.001002529,0.001194846
536.49,-0.003043919,0.001194625
367.59,0.000395138,0.001194289
335.15,0.001549602,0.001193767
312.84,0.001461437,0.001193289
335.71,0.00059879,0.00119163
320.4,0.001414067,0.001189679
440.4,0.000295412,0.001187939
538.45,2.21556E-05,0.001183419
305.46,0.00108711,0.001183046
557.56,-0.001239148,0.001182692
306.9,0.000497883,0.001181175
302.09,0.001765519,0.001180316
355.15,0.00171652,0.001177011
506.03,0.000308596,0.001176974
328.78,0.001614691,0.001176666
306.84,0.000931749,0.001174325
304.96,0.001228818,0.001174169
357.46,0.000825233,0.001172448
470.4,-2.30718E-05,0.001171196
407.71,0.000292471,0.001168122
340.34,5.14162E-05,0.001168032
334.4,0.0007616,0.001166581
305.28,0.001113627,0.001166432
382.9,0.00069572,0.001165774
326.96,0.000832377,0.001164762
325.28,0.00113312,0.001161219
312.59,0.00052867,0.001160907
327.65,0.001056091,0.001158983
489.46,-7.57651E-05,0.001157392
375.71,0.000126953,0.001157261
532.95,0.000206826,0.001156499
511.03,0.000222273,0.001155716
365.59,0.000176549,0.001154406
344.46,0.0011781,0.001154212
378.96,0.001195992,0.001152316
311.9,0.001642307,0.001151582
349.4,0.000683542,0.001150911
368.53,0.000220182,0.001148045
334.96,0.001156464,0.001147948
367.78,0.000197453,0.00114791
562.47,-0.000471399,0.001147722
344.78,0.000932856,0.001146206
357.03,0.002217214,0.001145054
348.34,0.001028272,0.001143716
307.65,0.001221077,0.001143059
306.21,0.00122291,0.00114302
334.15,0.001534759,0.001142957
562.52,-0.000778035,0.001142793
316.21,0.000971349,0.001142441
339.84,0.000681226,0.001142382
512.06,-0.00010546,0.00114208
364.09,0.002386986,0.001141323
376.84,0.000537608,0.001141038
380.9,0.000468512,0.001139772
363.59,0.000531357,0.001138903
575.06,0.000750511,0.001134805
347.53,0.001292962,0.001133471
324.78,0.00168336,0.001132652
383.34,-0.000197695,0.001132389
379.96,0.000435619,0.001131256
316.34,0.000944586,0.001129596
312.46,0.00040977,0.001129041
457.03,0.000340184,0.001129023
310.59,0.000715512,0.001127681
365.03,0.001784689,0.001126854
307.84,0.00150733,0.001124163
341.59,0.000911547,0.001124059
597.02,-1.57201E-05,0.001122576
310.4,0.000647808,0.001120444
374.09,0.001421556,0.001119671
370.34,5.20994E-05,0.001118686
391.96,0.000141623,0.001117442
341.28,0.000969244,0.001117168
355.28,0.00137465,0.001116116
356.28,0.00076387,0.001116114
361.46,0.000498193,0.001114956
590.5,-8.85148E-06,0.001114345
426.98,0.000303109,0.001110352
316.28,0.001342343,0.00111022
386.96,0.000464921,0.0011102
596.06,0.00016138,0.001110121
333.4,0.000735742,0.001109223
537.06,0.000457354,0.001107202
375.65,1.8464E-05,0.001107099
308.84,0.001292799,0.001106825
324.46,0.000804978,0.001106636
310.03,0.001212625,0.001106535
342.46,0.000643192,0.001106079
345.9,0.000834255,0.001104513
380.78,-1.93515E-05,0.001104459
303.21,0.000595544,0.001103927
338.21,3.15832E-05,0.001102941
360.59,0.000742562,0.001100277
500.02,0.000236051,0.001100112
356.9,0.000629222,0.001100055
499.03,0.000510225,0.00109886
351.96,0.000590089,0.00109739
510.03,0.000493729,0.00109444
355.71,0.001048653,0.001093075
302.28,0.001500742,0.001092817
376.78,0.000268352,0.001090197
315.96,0.000928866,0.001089147
344.28,0.001115239,0.001088951
342.4,0.00092022,0.001087915
315.84,0.000384883,0.001085211
389.65,-9.79566E-05,0.001083386
372.84,0.000573635,0.001081363
308.78,0.000692876,0.001081186
389.96,9.43275E-05,0.001080475
322.21,0.000543203,0.001077912
364.15,0.00233192,0.00107754
500.94,0.000143118,0.001073435
572.56,0.000482563,0.001073141
359.4,0.001122233,0.001071749
335.59,0.000936812,0.001070634
303.71,0.000785223,0.001069974
390.78,-0.000216241,0.001068715
338.59,0.000946923,0.001065708
492.28,0.029542579,0.001064875
389.91,0.000297996,0.001064786
335.4,0.000278436,0.001062414
343.53,0.000405555,0.001061052
305.53,0.001054611,0.001060683
318.09,0.001180609,0.001058601
345.03,0.001066294,0.001058157
315.03,0.000891264,0.001057787
584.04,0.000288134,0.0010573
371.84,0.000298939,0.001055607
308.96,0.000629103,0.001054048
455.98,0.000353256,0.001053968
348.96,0.000899109,0.001053908
309.9,0.001215304,0.001049821
344.09,0.001150133,0.00104937
386.9,-0.000165326,0.001049245
530.06,-0.000235526,0.001047864
306.59,0.001691088,0.001046726
340.21,0.00117727,0.001043948
542.03,0.000340299,0.001042702
319.09,0.000806794,0.001040932
375.96,0.000700797,0.001040229
325.65,0.00127728,0.001039979
304.15,0.00155732,0.001039595
303.09,0.001247717,0.001037531
360.4,0.000278241,0.001036973
336.84,0.001110543,0.00103618
379.9,0.000454707,0.001036029
445.45,-0.001283766,0.00103567
348.84,0.000592042,0.001034167
403.9,0.000393909,0.001034044
362.59,0.000719927,0.001031174
570.99,0.000345818,0.001031159
536.43,-1.24786E-05,0.001030646
542,0.000344793,0.001028102
308.21,0.000683094,0.001027591
318.96,0.00158322,0.001027574
424.9,0.00031364,0.001022106
491.4,-8.98879E-05,0.001021923
357.84,0.000532271,0.001021781
313.4,0.00102,0.001021342
428.03,0.000435503,0.001021055
418.4,9.68542E-05,0.001019216
388.33,-6.47101E-05,0.001018531
336.4,0.000893972,0.001018184
332.78,0.000856952,0.001018071
330.71,0.000998831,0.001013305
413.96,0.000197532,0.001013022
339.96,0.00102712,0.001012797
314.71,0.000413055,0.001011582
338.71,0.000933155,0.001011413
342.71,0.000987624,0.001010545
363.71,0.000343182,0.001010196
354.71,0.00066676,0.001010134
382.4,-0.000486043,0.00100857
301.03,0.00130725,0.001008285
488.03,0.000573674,0.00100824
355.65,0.000731915,0.001003255
563.06,0.000279284,0.000998449
302.34,0.001014568,0.00099703
311.59,0.00127619,0.00099609
331.53,0.000801444,0.000991819
318.71,0.00104188,0.000991011
353.03,0.001296388,0.000990968
360.46,0.000398041,0.000990506
370.53,7.3435E-06,0.000990141
401.4,0.000371983,0.000989897
432.93,5.79073E-05,0.000989169
358.9,0.000755716,0.000988729
311.65,0.001046172,0.000988246
500.99,0.00033122,0.000987631
307.21,0.001198133,0.00098706
356.4,0.00102755,0.000986132
352.96,0.000894238,0.000986084
370.03,0.00166883,0.000984488
516.52,-0.001026321,0.00098317
333.03,0.000805504,0.000981257
301.53,0.001004184,0.000979791
482.96,0.000115156,0.00097908
365.65,0.000530766,0.000979018
507.01,0.000524903,0.000978652
348.53,-0.000169434,0.000976639
370.21,0.000912298,0.000973254
322.15,0.001143804,0.000973149
327.84,0.001148418,0.000972243
595.53,0.000707491,0.00097177
414.38,0.000113058,0.000971242
380.53,0.000261044,0.000969548
386.78,-0.000108837,0.000967904
392.96,0.000411187,0.00096622
391.9,0.000456735,0.000964626
340.78,0.001211832,0.000963818
325.09,0.001682167,0.00096368
345.96,0.000800934,0.000962421
375.9,0.000524879,0.000962181
354.65,0.000793022,0.000961755
319.4,0.000747901,0.000960288
319.46,0.00066051,0.000959128
518.39,-6.70678E-06,0.00095332
390.4,3.22363E-05,0.00095252
344.59,0.000511415,0.00095104
358.34,0.00081323,0.000950534
496.98,0.000294401,0.000949152
394.84,0.000113764,0.00094904
317.84,0.001821673,0.000948086
335.9,0.00092481,0.000947168
310.65,0.001143558,0.00094681
314.34,0.000930923,0.000946654
366.53,0.000361704,0.000946177
310.09,0.001028296,0.000945851
339.9,0.001009996,0.000945687
375.59,-0.00030486,0.000945591
570.94,0.000317091,0.000945502
