,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
7185,253.15986,1122241,6.6,"{'error': -0.0001325395, 'em': 253.1597274605, 'ppm': -0.5235000000000001, 'info': 'ClNC15H24', 'mf': 'C15H24ClN', 'unsat': 4}",-0.00013254,253.1597275,C15H24ClN,4,15,24,ClN,,
7230,254.11845,1502805,9.7,"{'error': 0.0001409233, 'em': 254.1185909233, 'ppm': 0.5546, 'info': 'ClN2OC13H19', 'mf': 'C13H19ClN2O', 'unsat': 5}",0.000140923,254.1185909,C13H19ClN2O,5,13,19,ClN2O,,
7233,254.15508,2327010,16.3,"{'error': -0.0001035673, 'em': 254.1549764327, 'ppm': -0.40750000000000003, 'info': 'ClN2C14H23', 'mf': 'C14H23ClN2', 'unsat': 4}",-0.000103567,254.1549764,C14H23ClN2,4,14,23,ClN2,,
7275,255.10271,1670189,11,"{'error': -0.0001034938, 'em': 255.1026065062, 'ppm': -0.4057, 'info': 'ClNO2C13H18', 'mf': 'C13H18ClNO2', 'unsat': 5}",-0.000103494,255.1026065,C13H18ClNO2,5,13,18,ClNO2,,
7279,255.12372,1392308,8.8,"{'error': 1.58743e-05, 'em': 255.1237358743, 'ppm': 0.0622, 'info': 'ClNO4C10H22', 'mf': 'C10H22ClNO4', 'unsat': 0}",1.59E-05,255.1237359,C10H22ClNO4,0,10,22,ClNO4,,
7281,255.13906,1699961,11.3,"{'error': -6.79844e-05, 'em': 255.1389920156, 'ppm': -0.2665, 'info': 'ClNOC14H22', 'mf': 'C14H22ClNO', 'unsat': 4}",-6.80E-05,255.138992,C14H22ClNO,4,14,22,ClNO,,
7322,256.00415,1087906,6.3,"{'error': -0.0001949084, 'em': 256.0039550916, 'ppm': -0.7613, 'info': 'ClN2O2C13H5', 'mf': 'C13H5ClN2O2', 'unsat': 12}",-0.000194908,256.0039551,C13H5ClN2O2,12,13,5,ClN2O2,,
7324,256.0835,1132125,6.6,"{'error': -0.0009006628, 'em': 256.0825993372, 'ppm': -3.5171, 'info': 'ClN2O5C8H17', 'mf': 'C8H17ClN2O5', 'unsat': 1}",-0.000900663,256.0825993,C8H17ClN2O5,1,8,17,ClN2O5,,
7325,256.09792,1708034,11.3,"{'error': -6.45216e-05, 'em': 256.0978554784, 'ppm': -0.2519, 'info': 'ClN2O2C12H17', 'mf': 'C12H17ClN2O2', 'unsat': 5}",-6.45E-05,256.0978555,C12H17ClN2O2,5,12,17,ClN2O2,,
7327,256.1343,1285774,7.9,"{'error': -5.90122e-05, 'em': 256.1342409878, 'ppm': -0.2304, 'info': 'ClN2OC13H21', 'mf': 'C13H21ClN2O', 'unsat': 4}",-5.90E-05,256.134241,C13H21ClN2O,4,13,21,ClN2O,,
7330,256.17067,1485978,9.5,"{'error': -4.35028e-05, 'em': 256.1706264972, 'ppm': -0.1698, 'info': 'ClN2C14H25', 'mf': 'C14H25ClN2', 'unsat': 3}",-4.35E-05,256.1706265,C14H25ClN2,3,14,25,ClN2,,
7385,257.15475,3296868,24.1,"{'error': -0.0001079199, 'em': 257.1546420801, 'ppm': -0.41969999999999996, 'info': 'ClNOC14H24', 'mf': 'C14H24ClNO', 'unsat': 3}",-0.00010792,257.1546421,C14H24ClNO,3,14,24,ClNO,,
7390,257.19112,1142896,6.7,"{'error': -9.24105e-05, 'em': 257.1910275895, 'ppm': -0.3593, 'info': 'ClNC15H28', 'mf': 'C15H28ClN', 'unsat': 2}",-9.24E-05,257.1910276,C15H28ClN,2,15,28,ClN,,
7433,258.14997,2778155,19.9,"{'error': -7.89477e-05, 'em': 258.1498910523, 'ppm': -0.3058, 'info': 'ClN2OC13H23', 'mf': 'C13H23ClN2O', 'unsat': 3}",-7.89E-05,258.1498911,C13H23ClN2O,3,13,23,ClN2O,,
7493,259.13398,1376871,8.6,"{'error': -7.33648e-05, 'em': 259.1339066352, 'ppm': -0.28309999999999996, 'info': 'ClNO2C13H22', 'mf': 'C13H22ClNO2', 'unsat': 3}",-7.34E-05,259.1339066,C13H22ClNO2,3,13,22,ClNO2,,
7499,259.17037,5348083,40.7,"{'error': -7.78554e-05, 'em': 259.1702921446, 'ppm': -0.3004, 'info': 'ClNOC14H26', 'mf': 'C14H26ClNO', 'unsat': 2}",-7.79E-05,259.1702921,C14H26ClNO,2,14,26,ClNO,,
7503,259.20673,1216254,7.3,"{'error': -5.2346e-05, 'em': 259.206677654, 'ppm': -0.2019, 'info': 'ClNC15H30', 'mf': 'C15H30ClN', 'unsat': 1}",-5.23E-05,259.2066777,C15H30ClN,1,15,30,ClN,,
7547,260.07179,1268493,7.7,"{'error': -0.0001492701, 'em': 260.0716407299, 'ppm': -0.5740000000000001, 'info': 'ClN2OC14H13', 'mf': 'C14H13ClN2O', 'unsat': 9}",-0.00014927,260.0716407,C14H13ClN2O,9,14,13,ClN2O,,
7553,260.1656,1244586,7.5,"{'error': -5.88832e-05, 'em': 260.1655411168, 'ppm': -0.2263, 'info': 'ClN2OC13H25', 'mf': 'C13H25ClN2O', 'unsat': 2}",-5.89E-05,260.1655411,C13H25ClN2O,2,13,25,ClN2O,,
7614,261.14964,1427736,9,"{'error': -8.33003e-05, 'em': 261.1495566997, 'ppm': -0.319, 'info': 'ClNO2C13H24', 'mf': 'C13H24ClNO2', 'unsat': 2}",-8.33E-05,261.1495567,C13H24ClNO2,2,13,24,ClNO2,,
7622,261.18601,5708131,43.4,"{'error': -6.77909e-05, 'em': 261.1859422091, 'ppm': -0.2596, 'info': 'ClNOC14H28', 'mf': 'C14H28ClNO', 'unsat': 1}",-6.78E-05,261.1859422,C14H28ClNO,1,14,28,ClNO,,
7626,261.22241,1994478,13.5,"{'error': -8.22816e-05, 'em': 261.2223277185, 'ppm': -0.315, 'info': 'ClNC15H32', 'mf': 'C15H32ClN', 'unsat': 0}",-8.23E-05,261.2223277,C15H32ClN,0,15,32,ClN,,
7659,262.12373,1409659,8.8,"{'error': -5.36962e-05, 'em': 262.1236763038, 'ppm': -0.2049, 'info': 'ClN2C15H19', 'mf': 'C15H19ClN2', 'unsat': 7}",-5.37E-05,262.1236763,C15H19ClN2,7,15,19,ClN2,,
7695,263.10767,1637082,10.6,"{'error': 2.18867e-05, 'em': 263.1076918867, 'ppm': 0.08320000000000001, 'info': 'ClNOC15H18', 'mf': 'C15H18ClNO', 'unsat': 7}",2.19E-05,263.1076919,C15H18ClNO,7,15,18,ClNO,,
7699,263.1289,1417120,8.9,"{'error': -7.87452e-05, 'em': 263.1288212548, 'ppm': -0.2993, 'info': 'ClNO3C12H22', 'mf': 'C12H22ClNO3', 'unsat': 2}",-7.87E-05,263.1288213,C12H22ClNO3,2,12,22,ClNO3,,
7703,263.14418,1293221,7.9,"{'error': -0.0001026039, 'em': 263.1440773961, 'ppm': -0.3899, 'info': 'ClNC16H22', 'mf': 'C16H22ClN', 'unsat': 6}",-0.000102604,263.1440774,C16H22ClN,6,16,22,ClN,,
7708,263.1653,1634475,10.6,"{'error': -9.32358e-05, 'em': 263.1652067642, 'ppm': -0.3543, 'info': 'ClNO2C13H26', 'mf': 'C13H26ClNO2', 'unsat': 1}",-9.32E-05,263.1652068,C13H26ClNO2,1,13,26,ClNO2,,
7711,263.20167,3742901,27.6,"{'error': -7.77265e-05, 'em': 263.2015922735, 'ppm': -0.2953, 'info': 'ClNOC14H30', 'mf': 'C14H30ClNO', 'unsat': 0}",-7.77E-05,263.2015923,C14H30ClNO,0,14,30,ClNO,,
7753,264.05521,1162345,6.8,"{'error': 0.0001119602, 'em': 264.0553219602, 'ppm': 0.424, 'info': 'ClO3C14H13', 'mf': 'C14H13ClO3', 'unsat': 8}",0.00011196,264.055322,C14H13ClO3,8,14,13,ClO3,,
7761,264.10305,1658166,10.8,"{'error': -0.0001091411, 'em': 264.1029408589, 'ppm': -0.4133, 'info': 'ClN2OC14H17', 'mf': 'C14H17ClN2O', 'unsat': 7}",-0.000109141,264.1029409,C14H17ClN2O,7,14,17,ClN2O,,
7766,264.13932,1521728,9.7,"{'error': 6.3683e-06, 'em': 264.1393263683, 'ppm': 0.0241, 'info': 'ClN2C15H21', 'mf': 'C15H21ClN2', 'unsat': 6}",6.37E-06,264.1393264,C15H21ClN2,6,15,21,ClN2,,
7814,265.12343,1732306,11.4,"{'error': -8.80488e-05, 'em': 265.1233419512, 'ppm': -0.3321, 'info': 'ClNOC15H20', 'mf': 'C15H20ClNO', 'unsat': 6}",-8.80E-05,265.123342,C15H20ClNO,6,15,20,ClNO,,
7819,265.14457,1067608,6,"{'error': -9.86807e-05, 'em': 265.1444713193, 'ppm': -0.37220000000000003, 'info': 'ClNO3C12H24', 'mf': 'C12H24ClNO3', 'unsat': 1}",-9.87E-05,265.1444713,C12H24ClNO3,1,12,24,ClNO3,,
7822,265.15978,1465436,9.2,"{'error': -5.25395e-05, 'em': 265.1597274605, 'ppm': -0.1981, 'info': 'ClNC16H24', 'mf': 'C16H24ClN', 'unsat': 5}",-5.25E-05,265.1597275,C16H24ClN,5,16,24,ClN,,
7827,265.18097,2034658,13.8,"{'error': -0.0001131714, 'em': 265.1808568286, 'ppm': -0.42679999999999996, 'info': 'ClNO2C13H28', 'mf': 'C13H28ClNO2', 'unsat': 0}",-0.000113171,265.1808568,C13H28ClNO2,0,13,28,ClNO2,,
7875,266.11869,1597409,10.3,"{'error': -9.90767e-05, 'em': 266.1185909233, 'ppm': -0.3723, 'info': 'ClN2OC14H19', 'mf': 'C14H19ClN2O', 'unsat': 6}",-9.91E-05,266.1185909,C14H19ClN2O,6,14,19,ClN2O,,
7876,266.13965,1087911,6.2,"{'error': 7.02914e-05, 'em': 266.1397202914, 'ppm': 0.2641, 'info': 'ClN2O3C11H23', 'mf': 'C11H23ClN2O3', 'unsat': 1}",7.03E-05,266.1397203,C11H23ClN2O3,1,11,23,ClN2O3,,
7878,266.15496,1228779,7.3,"{'error': 1.64327e-05, 'em': 266.1549764327, 'ppm': 0.061700000000000005, 'info': 'ClN2C15H23', 'mf': 'C15H23ClN2', 'unsat': 5}",1.64E-05,266.1549764,C15H23ClN2,5,15,23,ClN2,,
7924,267.1391,1258416,7.6,"{'error': -0.0001079844, 'em': 267.1389920156, 'ppm': -0.4042, 'info': 'ClNOC15H22', 'mf': 'C15H22ClNO', 'unsat': 5}",-0.000107984,267.138992,C15H22ClNO,5,15,22,ClNO,,
7927,267.16028,1265397,7.6,"{'error': -0.0001586163, 'em': 267.1601213837, 'ppm': -0.5937, 'info': 'ClNO3C12H26', 'mf': 'C12H26ClNO3', 'unsat': 0}",-0.000158616,267.1601214,C12H26ClNO3,0,12,26,ClNO3,,
7967,268.1343,2041970,13.8,"{'error': -5.90122e-05, 'em': 268.1342409878, 'ppm': -0.2201, 'info': 'ClN2OC14H21', 'mf': 'C14H21ClN2O', 'unsat': 5}",-5.90E-05,268.134241,C14H21ClN2O,5,14,21,ClN2O,,
7970,268.17073,1698299,11.1,"{'error': -0.0001035028, 'em': 268.1706264972, 'ppm': -0.386, 'info': 'ClN2C15H25', 'mf': 'C15H25ClN2', 'unsat': 4}",-0.000103503,268.1706265,C15H25ClN2,4,15,25,ClN2,,
8015,269.08188,1328289,8.1,"{'error': -8.9387e-06, 'em': 269.0818710613, 'ppm': -0.0332, 'info': 'ClNO3C13H16', 'mf': 'C13H16ClNO3', 'unsat': 6}",-8.94E-06,269.0818711,C13H16ClNO3,6,13,16,ClNO3,,
8016,269.0828,1063010,6,"{'error': -0.0009289387, 'em': 269.0818710613, 'ppm': -3.4523, 'info': 'ClNO3C13H16', 'mf': 'C13H16ClNO3', 'unsat': 6}",-0.000928939,269.0818711,C13H16ClNO3,6,13,16,ClNO3,,
8018,269.11834,1166442,6.8,"{'error': -8.34293e-05, 'em': 269.1182565707, 'ppm': -0.31, 'info': 'ClNO2C14H20', 'mf': 'C14H20ClNO2', 'unsat': 5}",-8.34E-05,269.1182566,C14H20ClNO2,5,14,20,ClNO2,,
8019,269.13953,1896816,12.6,"{'error': -0.0001440612, 'em': 269.1393859388, 'ppm': -0.5353, 'info': 'ClNO4C11H24', 'mf': 'C11H24ClNO4', 'unsat': 0}",-0.000144061,269.1393859,C11H24ClNO4,0,11,24,ClNO4,,
8020,269.15472,2108788,14.3,"{'error': -7.79199e-05, 'em': 269.1546420801, 'ppm': -0.2895, 'info': 'ClNOC15H24', 'mf': 'C15H24ClNO', 'unsat': 4}",-7.79E-05,269.1546421,C15H24ClNO,4,15,24,ClNO,,
8025,269.19108,1159037,6.7,"{'error': -5.24105e-05, 'em': 269.1910275895, 'ppm': -0.19469999999999998, 'info': 'ClNC16H28', 'mf': 'C16H28ClN', 'unsat': 3}",-5.24E-05,269.1910276,C16H28ClN,3,16,28,ClN,,
8079,270.14999,1467817,9.2,"{'error': -9.89477e-05, 'em': 270.1498910523, 'ppm': -0.3663, 'info': 'ClN2OC14H23', 'mf': 'C14H23ClN2O', 'unsat': 4}",-9.89E-05,270.1498911,C14H23ClN2O,4,14,23,ClN2O,,
8080,270.18622,1196530,7,"{'error': 5.65617e-05, 'em': 270.1862765617, 'ppm': 0.2093, 'info': 'ClN2C15H27', 'mf': 'C15H27ClN2', 'unsat': 3}",5.66E-05,270.1862766,C15H27ClN2,3,15,27,ClN2,,
8113,271.06133,1115205,6.4,"{'error': -0.0001943836, 'em': 271.0611356164, 'ppm': -0.7171, 'info': 'ClNO4C12H14', 'mf': 'C12H14ClNO4', 'unsat': 6}",-0.000194384,271.0611356,C12H14ClNO4,6,12,14,ClNO4,,
8125,271.17037,2558943,17.9,"{'error': -7.78554e-05, 'em': 271.1702921446, 'ppm': -0.2871, 'info': 'ClNOC15H26', 'mf': 'C15H26ClNO', 'unsat': 3}",-7.79E-05,271.1702921,C15H26ClNO,3,15,26,ClNO,,
8128,271.20675,1213415,7.2,"{'error': -7.2346e-05, 'em': 271.206677654, 'ppm': -0.2668, 'info': 'ClNC16H30', 'mf': 'C16H30ClN', 'unsat': 2}",-7.23E-05,271.2066777,C16H30ClN,2,16,30,ClN,,
8170,272.09282,1233336,7.3,"{'error': -4.9902e-05, 'em': 272.092770098, 'ppm': -0.18339999999999998, 'info': 'ClN2O3C12H17', 'mf': 'C12H17ClN2O3', 'unsat': 5}",-4.99E-05,272.0927701,C12H17ClN2O3,5,12,17,ClN2O3,,
8173,272.10805,1294971,7.8,"{'error': -2.37607e-05, 'em': 272.1080262393, 'ppm': -0.08729999999999999, 'info': 'ClN2C16H17', 'mf': 'C16H17ClN2', 'unsat': 9}",-2.38E-05,272.1080262,C16H17ClN2,9,16,17,ClN2,,
8179,272.15509,1094726,6.2,"{'error': -0.0007822725, 'em': 272.1543077275, 'ppm': -2.8744, 'info': 'ClO2C15H25', 'mf': 'C15H25ClO2', 'unsat': 3}",-0.000782273,272.1543077,C15H25ClO2,3,15,25,ClO2,,
8180,272.16562,2604233,18.3,"{'error': -7.88832e-05, 'em': 272.1655411168, 'ppm': -0.2898, 'info': 'ClN2OC14H25', 'mf': 'C14H25ClN2O', 'unsat': 3}",-7.89E-05,272.1655411,C14H25ClN2O,3,14,25,ClN2O,,
8222,273.14956,1547435,9.8,"{'error': -3.3003e-06, 'em': 273.1495566997, 'ppm': -0.012100000000000001, 'info': 'ClNO2C14H24', 'mf': 'C14H24ClNO2', 'unsat': 3}",-3.30E-06,273.1495567,C14H24ClNO2,3,14,24,ClNO2,,
8229,273.18606,5997491,45.1,"{'error': -0.0001177909, 'em': 273.1859422091, 'ppm': -0.43119999999999997, 'info': 'ClNOC15H28', 'mf': 'C15H28ClNO', 'unsat': 2}",-0.000117791,273.1859422,C15H28ClNO,2,15,28,ClNO,,
8231,273.22236,1801659,11.8,"{'error': -3.22816e-05, 'em': 273.2223277185, 'ppm': -0.1182, 'info': 'ClNC16H32', 'mf': 'C16H32ClN', 'unsat': 1}",-3.23E-05,273.2223277,C16H32ClN,1,16,32,ClN,,
8257,274.08738,1553405,9.8,"{'error': -8.92056e-05, 'em': 274.0872907944, 'ppm': -0.3255, 'info': 'ClN2OC15H15', 'mf': 'C15H15ClN2O', 'unsat': 9}",-8.92E-05,274.0872908,C15H15ClN2O,9,15,15,ClN2O,,
8264,274.12375,1357189,8.3,"{'error': -7.36962e-05, 'em': 274.1236763038, 'ppm': -0.26880000000000004, 'info': 'ClN2C16H19', 'mf': 'C16H19ClN2', 'unsat': 8}",-7.37E-05,274.1236763,C16H19ClN2,8,16,19,ClN2,,
8270,274.18124,1210386,7.1,"{'error': -4.88187e-05, 'em': 274.1811911813, 'ppm': -0.1781, 'info': 'ClN2OC14H27', 'mf': 'C14H27ClN2O', 'unsat': 2}",-4.88E-05,274.1811912,C14H27ClN2O,2,14,27,ClN2O,,
8308,275.10813,1600349,10.2,"{'error': -0.0004381133, 'em': 275.1076918867, 'ppm': -1.5925, 'info': 'ClNOC16H18', 'mf': 'C16H18ClNO', 'unsat': 8}",-0.000438113,275.1076919,C16H18ClNO,8,16,18,ClNO,,
8312,275.12878,1439970,8.9,"{'error': 4.12548e-05, 'em': 275.1288212548, 'ppm': 0.1499, 'info': 'ClNO3C13H22', 'mf': 'C13H22ClNO3', 'unsat': 3}",4.13E-05,275.1288213,C13H22ClNO3,3,13,22,ClNO3,,
8317,275.1653,1946986,13,"{'error': -9.32358e-05, 'em': 275.1652067642, 'ppm': -0.3388, 'info': 'ClNO2C14H26', 'mf': 'C14H26ClNO2', 'unsat': 2}",-9.32E-05,275.1652068,C14H26ClNO2,2,14,26,ClNO2,,
8323,275.20168,11153265,86.1,"{'error': -8.77265e-05, 'em': 275.2015922735, 'ppm': -0.31880000000000003, 'info': 'ClNOC15H30', 'mf': 'C15H30ClNO', 'unsat': 1}",-8.77E-05,275.2015923,C15H30ClNO,1,15,30,ClNO,,
8325,275.23802,1974649,13.2,"{'error': -4.22171e-05, 'em': 275.2379777829, 'ppm': -0.1534, 'info': 'ClNC16H34', 'mf': 'C16H34ClN', 'unsat': 0}",-4.22E-05,275.2379778,C16H34ClN,0,16,34,ClN,,
8354,276.103,1339058,8.1,"{'error': -5.91411e-05, 'em': 276.1029408589, 'ppm': -0.2142, 'info': 'ClN2OC15H17', 'mf': 'C15H17ClN2O', 'unsat': 8}",-5.91E-05,276.1029409,C15H17ClN2O,8,15,17,ClN2O,,
8356,276.13938,1979962,13.2,"{'error': -5.36317e-05, 'em': 276.1393263683, 'ppm': -0.1942, 'info': 'ClN2C16H21', 'mf': 'C16H21ClN2', 'unsat': 7}",-5.36E-05,276.1393264,C16H21ClN2,7,16,21,ClN2,,
8416,277.12344,1133704,6.5,"{'error': -9.80488e-05, 'em': 277.1233419512, 'ppm': -0.3538, 'info': 'ClNOC16H20', 'mf': 'C16H20ClNO', 'unsat': 7}",-9.80E-05,277.123342,C16H20ClNO,7,16,20,ClNO,,
8420,277.14456,3045900,21.7,"{'error': -8.86807e-05, 'em': 277.1444713193, 'ppm': -0.32, 'info': 'ClNO3C13H24', 'mf': 'C13H24ClNO3', 'unsat': 2}",-8.87E-05,277.1444713,C13H24ClNO3,2,13,24,ClNO3,,
8426,277.18092,1822739,12,"{'error': -6.31714e-05, 'em': 277.1808568286, 'ppm': -0.2279, 'info': 'ClNO2C14H28', 'mf': 'C14H28ClNO2', 'unsat': 1}",-6.32E-05,277.1808568,C14H28ClNO2,1,14,28,ClNO2,,
8430,277.2173,21408026,166.9,"{'error': -5.7662e-05, 'em': 277.217242338, 'ppm': -0.20800000000000002, 'info': 'ClNOC15H32', 'mf': 'C15H32ClNO', 'unsat': 0}",-5.77E-05,277.2172423,C15H32ClNO,0,15,32,ClNO,,
8479,278.11866,2745811,19.2,"{'error': -6.90767e-05, 'em': 278.1185909233, 'ppm': -0.24839999999999998, 'info': 'ClN2OC15H19', 'mf': 'C15H19ClN2O', 'unsat': 7}",-6.91E-05,278.1185909,C15H19ClN2O,7,15,19,ClN2O,,
8543,279.13902,1347358,8.1,"{'error': -2.79844e-05, 'em': 279.1389920156, 'ppm': -0.1003, 'info': 'ClNOC16H22', 'mf': 'C16H22ClNO', 'unsat': 6}",-2.80E-05,279.138992,C16H22ClNO,6,16,22,ClNO,,
8546,279.16015,1239331,7.3,"{'error': -2.86163e-05, 'em': 279.1601213837, 'ppm': -0.1025, 'info': 'ClNO3C13H26', 'mf': 'C13H26ClNO3', 'unsat': 1}",-2.86E-05,279.1601214,C13H26ClNO3,1,13,26,ClNO3,,
8547,279.17549,1166502,6.7,"{'error': -0.000112475, 'em': 279.175377525, 'ppm': -0.4029, 'info': 'ClNC17H26', 'mf': 'C17H26ClN', 'unsat': 5}",-0.000112475,279.1753775,C17H26ClN,5,17,26,ClN,,
8550,279.19647,1310122,7.8,"{'error': 3.68931e-05, 'em': 279.1965068931, 'ppm': 0.1321, 'info': 'ClNO2C14H30', 'mf': 'C14H30ClNO2', 'unsat': 0}",3.69E-05,279.1965069,C14H30ClNO2,0,14,30,ClNO2,,
8589,280.13422,1549281,9.7,"{'error': 2.09878e-05, 'em': 280.1342409878, 'ppm': 0.07490000000000001, 'info': 'ClN2OC15H21', 'mf': 'C15H21ClN2O', 'unsat': 6}",2.10E-05,280.134241,C15H21ClN2O,6,15,21,ClN2O,,
8593,280.17067,1700712,10.9,"{'error': -4.35028e-05, 'em': 280.1706264972, 'ppm': -0.1553, 'info': 'ClN2C16H25', 'mf': 'C16H25ClN2', 'unsat': 5}",-4.35E-05,280.1706265,C16H25ClN2,5,16,25,ClN2,,
8633,281.11819,1382812,8.4,"{'error': 6.65707e-05, 'em': 281.1182565707, 'ppm': 0.2368, 'info': 'ClNO2C15H20', 'mf': 'C15H20ClNO2', 'unsat': 6}",6.66E-05,281.1182566,C15H20ClNO2,6,15,20,ClNO2,,
8635,281.15477,1550371,9.7,"{'error': -0.0001279199, 'em': 281.1546420801, 'ppm': -0.45499999999999996, 'info': 'ClNOC16H24', 'mf': 'C16H24ClNO', 'unsat': 5}",-0.00012792,281.1546421,C16H24ClNO,5,16,24,ClNO,,
8638,281.1759,1719335,11.1,"{'error': -0.0001285518, 'em': 281.1757714482, 'ppm': -0.4572, 'info': 'ClNO3C13H28', 'mf': 'C13H28ClNO3', 'unsat': 0}",-0.000128552,281.1757714,C13H28ClNO3,0,13,28,ClNO3,,
8676,282.09247,1115282,6.3,"{'error': -9.38252e-05, 'em': 282.0923761748, 'ppm': -0.3326, 'info': 'ClN2C17H15', 'mf': 'C17H15ClN2', 'unsat': 11}",-9.38E-05,282.0923762,C17H15ClN2,11,17,15,ClN2,,
8682,282.14993,2058333,13.7,"{'error': -3.89477e-05, 'em': 282.1498910523, 'ppm': -0.13799999999999998, 'info': 'ClN2OC15H23', 'mf': 'C15H23ClN2O', 'unsat': 5}",-3.89E-05,282.1498911,C15H23ClN2O,5,15,23,ClN2O,,
8684,282.1863,1315171,7.9,"{'error': -2.34383e-05, 'em': 282.1862765617, 'ppm': -0.0831, 'info': 'ClN2C16H27', 'mf': 'C16H27ClN2', 'unsat': 4}",-2.34E-05,282.1862766,C16H27ClN2,4,16,27,ClN2,,
8728,283.17032,2590103,17.9,"{'error': -2.78554e-05, 'em': 283.1702921446, 'ppm': -0.09839999999999999, 'info': 'ClNOC16H26', 'mf': 'C16H26ClNO', 'unsat': 4}",-2.79E-05,283.1702921,C16H26ClNO,4,16,26,ClNO,,
8767,284.10806,1210686,7,"{'error': -3.37607e-05, 'em': 284.1080262393, 'ppm': -0.1188, 'info': 'ClN2C17H17', 'mf': 'C17H17ClN2', 'unsat': 10}",-3.38E-05,284.1080262,C17H17ClN2,10,17,17,ClN2,,
8771,284.16566,1702728,10.9,"{'error': -0.0001188832, 'em': 284.1655411168, 'ppm': -0.4184, 'info': 'ClN2OC15H25', 'mf': 'C15H25ClN2O', 'unsat': 4}",-0.000118883,284.1655411,C15H25ClN2O,4,15,25,ClN2O,,
8774,284.20198,1644494,10.4,"{'error': -5.33738e-05, 'em': 284.2019266262, 'ppm': -0.1878, 'info': 'ClN2C16H29', 'mf': 'C16H29ClN2', 'unsat': 3}",-5.34E-05,284.2019266,C16H29ClN2,3,16,29,ClN2,,
8809,285.14972,1291636,7.7,"{'error': -0.0001633003, 'em': 285.1495566997, 'ppm': -0.5727, 'info': 'ClNO2C15H24', 'mf': 'C15H24ClNO2', 'unsat': 4}",-0.0001633,285.1495567,C15H24ClNO2,4,15,24,ClNO2,,
8814,285.18602,3436794,24.6,"{'error': -7.77909e-05, 'em': 285.1859422091, 'ppm': -0.2728, 'info': 'ClNOC16H28', 'mf': 'C16H28ClNO', 'unsat': 3}",-7.78E-05,285.1859422,C16H28ClNO,3,16,28,ClNO,,
8816,285.22238,1412992,8.6,"{'error': -5.22815e-05, 'em': 285.2223277185, 'ppm': -0.18330000000000002, 'info': 'ClNC17H32', 'mf': 'C17H32ClN', 'unsat': 2}",-5.23E-05,285.2223277,C17H32ClN,2,17,32,ClN,,
8851,286.12345,1477146,9.1,"{'error': 0.0002263038, 'em': 286.1236763038, 'ppm': 0.7909, 'info': 'ClN2C17H19', 'mf': 'C17H19ClN2', 'unsat': 9}",0.000226304,286.1236763,C17H19ClN2,9,17,19,ClN2,,
8856,286.18121,2670244,18.5,"{'error': -1.88187e-05, 'em': 286.1811911813, 'ppm': -0.0658, 'info': 'ClN2OC15H27', 'mf': 'C15H27ClN2O', 'unsat': 3}",-1.88E-05,286.1811912,C15H27ClN2O,3,15,27,ClN2O,,
8857,286.18275,1153573,6.6,"{'error': -0.0015588187, 'em': 286.1811911813, 'ppm': -5.447, 'info': 'ClN2OC15H27', 'mf': 'C15H27ClN2O', 'unsat': 3}",-0.001558819,286.1811912,C15H27ClN2O,3,15,27,ClN2O,,
8860,286.21036,1333289,8,"{'error': -0.0040166986, 'em': 286.2063433014, 'ppm': -14.0343, 'info': 'ClOC17H31', 'mf': 'C17H31ClO', 'unsat': 2}",-0.004016699,286.2063433,C17H31ClO,2,17,31,ClO,,
8895,287.10777,1169439,6.7,"{'error': -7.81133e-05, 'em': 287.1076918867, 'ppm': -0.2721, 'info': 'ClNOC17H18', 'mf': 'C17H18ClNO', 'unsat': 9}",-7.81E-05,287.1076919,C17H18ClNO,9,17,18,ClNO,,
8907,287.16534,1671241,10.6,"{'error': -0.0001332358, 'em': 287.1652067642, 'ppm': -0.464, 'info': 'ClNO2C15H26', 'mf': 'C15H26ClNO2', 'unsat': 3}",-0.000133236,287.1652068,C15H26ClNO2,3,15,26,ClNO2,,
8912,287.20173,7114319,53.3,"{'error': -0.0001377265, 'em': 287.2015922735, 'ppm': -0.47950000000000004, 'info': 'ClNOC16H30', 'mf': 'C16H30ClNO', 'unsat': 2}",-0.000137727,287.2015923,C16H30ClNO,2,16,30,ClNO,,
8916,287.23801,1952085,12.8,"{'error': -3.22171e-05, 'em': 287.2379777829, 'ppm': -0.1122, 'info': 'ClNC17H34', 'mf': 'C17H34ClN', 'unsat': 1}",-3.22E-05,287.2379778,C17H34ClN,1,17,34,ClN,,
8946,288.10299,2634723,18.2,"{'error': -4.91411e-05, 'em': 288.1029408589, 'ppm': -0.1706, 'info': 'ClN2OC16H17', 'mf': 'C16H17ClN2O', 'unsat': 9}",-4.91E-05,288.1029409,C16H17ClN2O,9,16,17,ClN2O,,
8950,288.13928,1379049,8.3,"{'error': 4.63683e-05, 'em': 288.1393263683, 'ppm': 0.1609, 'info': 'ClN2C17H21', 'mf': 'C17H21ClN2', 'unsat': 8}",4.64E-05,288.1393264,C17H21ClN2,8,17,21,ClN2,,
8952,288.1607,1100652,6.1,"{'error': -0.0002442636, 'em': 288.1604557364, 'ppm': -0.8476999999999999, 'info': 'ClN2O2C14H25', 'mf': 'C14H25ClN2O2', 'unsat': 3}",-0.000244264,288.1604557,C14H25ClN2O2,3,14,25,ClN2O2,,
