,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
8018,269.11834,1166442,6.8,-0.0005705932,269.1177694068,C17H17O3,9.5,,17,3,17
8019,269.13953,1896816,12.6,-0.0006312251,269.1388987749,C14H21O5,4.5,,21,5,14
8020,269.15472,2108788,14.3,-0.0005650838,269.1541549162,C18H21O2,8.5,,21,2,18
8023,269.17582999999996,1463161,9.2,-0.0005457157,269.1752842843,C15H25O4,3.5,,25,4,15
8025,269.19108,1159037,6.7,-0.0005395745,269.1905404255,C19H25O,7.5,,25,,19
8027,269.21223,26589698,209.7,-0.0005602064,269.2116697936,C16H29O3,2.5,,29,3,16
8031,269.24862,174428688,1389.6,-0.000564697,269.248055303,C17H33O2,1.5,,33,2,17
8074,270.10559,2756318,19.5,-0.0011249291,270.1044650709,C20H14O,14.0,,14,,20
8076,270.12887,4422372,32.8,-0.003275561,270.125594439,C17H18O3,9.0,,18,3,17
8079,270.14999,1467817,9.2,-0.0032661929,270.1467238071,C14H22O5,4.0,,22,5,14
8080,270.18622,1196530,7.0,-0.0031106835,270.1831093165,C15H26O4,3.0,,26,4,15
8113,271.06133,1115205,6.4,-0.0006815475,271.0606484525,C15H11O5,10.5,,11,5,15
8120,271.14707000000004,1273049,7.6,-0.0005873048,271.1464826952,C15H24ClO2,3.5,,24,2,15
8125,271.17037,2558943,17.9,-0.0005650194,271.1698049806,C18H23O2,7.5,,23,2,18
8127,271.19153,1794020,11.8,-0.0005956513,271.1909343487,C15H27O4,2.5,,27,4,15
8128,271.20675,1213415,7.2,-0.00055951,271.20619049,C19H27O,6.5,,27,,19
8131,271.2279,6079981,46.0,-0.0005801419,271.2273198581,C16H31O3,1.5,,31,3,16
8169,272.08482000000004,1517494,9.6,-0.001090374,272.083729626,C19H12O2,14.0,,12,2,19
8173,272.10805,1294971,7.8,-0.0031910059,272.1048589941,C16H16O4,9.0,,16,4,16
8174,272.12115,14893246,116.3,-0.0010348646,272.1201151354,C20H16O,13.0,,16,,20
8177,272.14451,26879172,212.0,-0.0032654965,272.1412445035,C17H20O3,8.0,,20,3,17
8179,272.15509,1094726,6.2,-0.0007822725,272.1543077275,C15H25ClO2,3.0,,25,2,15
8180,272.16562000000005,2604233,18.3,-0.0032461284,272.1623738716,C14H24O5,3.0,,24,5,14
8207,272.9738,1089923,6.1,0.000531986,272.974331986,C17H2ClO2,16.5,,2,2,17
8215,273.11629,1276963,7.6,-0.0036059737,273.1126840263,C16H17O4,8.5,,17,4,16
8222,273.14956,1547435,9.8,-0.0004904643,273.1490695357,C17H21O3,7.5,,21,3,17
8223,273.15301,2134700,14.4,-0.0039404643,273.1490695357,C17H21O3,7.5,,21,3,17
8229,273.18606,5997491,45.1,-0.0006049549,273.1854550451,C18H25O2,6.5,,25,2,18
8230,273.20712000000003,1314360,7.9,-0.0005355868,273.2065844132,C15H29O4,1.5,,29,4,15
8231,273.22236000000004,1801659,11.8,-0.0005194455,273.2218405545,C19H29O,5.5,,29,,19
8257,274.08738,1553405,9.8,-0.0032564508,274.0841235492,C15H14O5,9.0,,14,5,15
8264,274.12375,1357189,8.3,-0.0032409414,274.1205090586,C16H18O4,8.0,,18,4,16
8267,274.16014,1720589,11.2,-0.003245432,274.156894568,C17H22O3,7.0,,22,3,17
8270,274.18124,1210386,7.1,-0.0032160639,274.1780239361,C14H26O5,2.0,,26,5,14
8307,275.1056,1075933,6.0,-0.0005881946,275.1050118054,C13H20ClO4,3.5,,20,4,13
8308,275.10812999999996,1600349,10.2,-0.0009252773,275.1072047227,C19H15O2,12.5,,15,2,19
8309,275.12161000000003,1100064,6.2,-0.0013420533,275.1202679467,C17H20ClO,7.5,,20,,17
8312,275.12878,1439970,8.9,-0.0004459092,275.1283340908,C16H19O4,7.5,,19,4,16
8313,275.1322,2143906,14.5,-0.0038659092,275.1283340908,C16H19O4,7.5,,19,4,16
8314,275.14201,1557604,9.9,-0.0006126852,275.1413973148,C14H24ClO3,2.5,,24,3,14
8317,275.1653,1946986,13.0,-0.0005803998,275.1647196002,C17H23O3,6.5,,23,3,17
8318,275.16867,3423082,24.7,-0.0039503998,275.1647196002,C17H23O3,6.5,,23,3,17
8320,275.17832999999996,2316652,15.9,-0.0005471758,275.1777828242,C15H28ClO2,1.5,,28,2,15
8323,275.20167999999995,11153265,86.1,-0.0005748904,275.2011051096,C18H27O2,5.5,,27,2,18
8325,275.23802,1974649,13.2,-0.000529381,275.237490619,C19H31O,4.5,,31,,19
8354,276.103,1339058,8.1,-0.0032263863,276.0997736137,C15H16O5,8.0,,16,5,15
8355,276.11607999999995,1857461,12.2,-0.001050245,276.115029755,C19H16O2,12.0,,16,2,19
8356,276.13937999999996,1979962,13.2,-0.0032208769,276.1361591231,C16H20O4,7.0,,20,4,16
8359,276.15265,1141117,6.5,-0.0012347356,276.1514152644,C20H20O,11.0,,20,,20
8362,276.1758,8588353,65.7,-0.0032553675,276.1725446325,C17H24O3,6.0,,24,3,17
8413,277.07903999999996,1153566,6.6,-0.0006368663,277.0784031337,C19H14Cl,12.5,,14,,19
8416,277.12344,1133704,6.5,-0.0005852128,277.1228547872,C19H17O2,11.5,,17,2,19
8420,277.14456,3045900,21.7,-0.0005758447,277.1439841553,C16H21O4,6.5,,21,4,16
8421,277.1479,4523021,33.4,-0.0039158447,277.1439841553,C16H21O4,6.5,,21,4,16
8422,277.15762,1752847,11.4,-0.0005726207,277.1570473793,C14H26ClO3,1.5,,26,3,14
8426,277.18092,1822739,12.0,-0.0005503353,277.1803696647,C17H25O3,5.5,,25,3,17
8427,277.18432,5013268,37.3,-0.0039503353,277.1803696647,C17H25O3,5.5,,25,3,17
8428,277.19401,9815318,75.5,-0.0005771113,277.1934328887,C15H30ClO2,0.5,,30,2,15
8430,277.2173,21408026,166.9,-0.0005448259,277.2167551741,C18H29O2,4.5,,29,2,18
8470,278.09526,1708750,11.0,-0.0009656899,278.0942943101,C18H14O3,12.0,,14,3,18
8479,278.11866000000003,2745811,19.2,-0.0032363218,278.1154236782,C15H18O5,7.0,,18,5,15
8484,278.1529,3275994,23.4,-0.0010908125,278.1518091875,C16H22O4,6.0,,22,4,16
8485,278.15469,1320666,7.9,-0.0028808125,278.1518091875,C16H22O4,6.0,,22,4,16
8486,278.17042999999995,1083933,6.1,-0.0033646712,278.1670653288,C20H22O,10.0,,22,,20
8488,278.19055,1175009,6.8,-0.0023553031,278.1881946969,C17H26O3,5.0,,26,3,17
8489,278.19142999999997,9929185,76.1,-0.0032353031,278.1881946969,C17H26O3,5.0,,26,3,17
8496,278.22677999999996,1073833,6.0,-0.0021997937,278.2245802063,C18H30O2,4.0,,30,2,18
8543,279.13902,1347358,8.1,-0.0005151483,279.1385048517,C19H19O2,10.5,,19,2,19
8546,279.16015,1239331,7.3,-0.0005157802,279.1596342198,C16H23O4,5.5,,23,4,16
8547,279.17548999999997,1166502,6.7,-0.0005996389,279.1748903611,C20H23O,9.5,,23,,20
8548,279.1911,2641705,18.4,-0.0031464149,279.1879535851,C18H28Cl,4.5,,28,,18
8550,279.19647000000003,1310122,7.8,-0.0004502708,279.1960197292,C17H27O3,4.5,,27,3,17
8552,279.23296,280844992,2219.8,-0.0005547614,279.2324052386,C18H31O2,3.5,,31,2,18
8586,280.08988,34220888,268.3,-0.0010649936,280.0888150064,C21H12O,16.0,,12,,21
8587,280.11066,1479388,9.2,-0.0007156255,280.1099443745,C18H16O3,11.0,,16,3,18
8588,280.11319,8411996,64.0,-0.0032456255,280.1099443745,C18H16O3,11.0,,16,3,18
8589,280.13422,1549281,9.7,-0.0031462574,280.1310737426,C15H20O5,6.0,,20,5,15
8592,280.16847,1259751,7.4,-0.001010748,280.167459252,C16H24O4,5.0,,24,4,16
8593,280.17067000000003,1700712,10.9,-0.003210748,280.167459252,C16H24O4,5.0,,24,4,16
8632,281.11656,2103068,14.1,-0.0009835105,281.1155764895,C12H22ClO5,1.5,,22,5,12
8633,281.11818999999997,1382812,8.4,-0.0004205932,281.1177694068,C18H17O3,10.5,,17,3,18
8635,281.15477000000004,1550371,9.7,-0.0006150838,281.1541549162,C19H21O2,9.5,,21,2,19
8638,281.1759,1719335,11.1,-0.0006157157,281.1752842843,C16H25O4,4.5,,25,4,16
8639,281.21224,4206382,30.8,-0.0005702064,281.2116697936,C17H29O3,3.5,,29,3,17
8643,281.24851,2964642816,23456.4,-0.000454697,281.248055303,C18H33O2,2.5,,33,2,18
8676,282.09247,1115282,6.3,-0.0032610704,282.0892089296,C17H14O4,11.0,,14,4,17
8679,282.12877000000003,2210265,14.9,-0.003175561,282.125594439,C18H18O3,10.0,,18,3,18
8682,282.14993,2058333,13.7,-0.0032061929,282.1467238071,C15H22O5,5.0,,22,5,15
8684,282.1863,1315171,7.9,-0.0031906835,282.1831093165,C16H26O4,4.0,,26,4,16
8722,283.09021,1855752,12.1,-0.0012421822,283.0889678178,C18H16ClO,10.5,,16,,18
8728,283.17032,2590103,17.9,-0.0005150194,283.1698049806,C19H23O2,8.5,,23,2,19
8729,283.18358,1468569,9.1,-0.0007117954,283.1828682046,C17H28ClO,3.5,,28,,17
8730,283.19147000000004,3819162,27.6,-0.0005356513,283.1909343487,C16H27O4,3.5,,27,4,16
8732,283.22784,8458657,64.1,-0.0005201419,283.2273198581,C17H31O3,2.5,,31,3,17
8736,283.2642,1800199552,14179.0,-0.0004946325,283.2637053675,C18H35O2,1.5,,35,2,18
8767,284.10806,1210686,7.0,-0.0032010059,284.1048589941,C17H16O4,10.0,,16,4,17
8768,284.12119,7949888,60.1,-0.0010748646,284.1201151354,C21H16O,14.0,,16,,21
8769,284.14451,8077893,61.1,-0.0032654965,284.1412445035,C18H20O3,9.0,,20,3,18
8771,284.16566,1702728,10.9,-0.0032861284,284.1623738716,C15H24O5,4.0,,24,5,15
8774,284.20198,1644494,10.4,-0.003220619,284.198759381,C16H28O4,3.0,,28,4,16
8779,284.27056,5300827,39.2,0.0009703997,284.2715303997,C18H36O2,1.0,,36,2,18
8809,285.14972,1291636,7.7,-0.0006504643,285.1490695357,C18H21O3,8.5,,21,3,18
8814,285.18602000000004,3436794,24.6,-0.0005649549,285.1854550451,C19H25O2,7.5,,25,2,19
8815,285.20713,6809342,51.1,-0.0005455868,285.2065844132,C16H29O4,2.5,,29,4,16
8816,285.22238,1412992,8.6,-0.0005394455,285.2218405545,C20H29O,6.5,,29,,20
8818,285.24358,2245636,15.2,-0.0006100774,285.2429699226,C17H33O3,1.5,,33,3,17
8848,286.10049,1734423,11.1,-0.0011103095,286.0993796905,C20H14O2,14.0,,14,2,20
8851,286.12345,1477146,9.1,-0.0029409414,286.1205090586,C17H18O4,9.0,,18,4,17
8853,286.13684,18543516,143.6,-0.0010748001,286.1357651999,C21H18O,13.0,,18,,21
8855,286.16016,21702560,168.5,-0.003265432,286.156894568,C18H22O3,8.0,,22,3,18
8856,286.18121,2670244,18.5,-0.0031860639,286.1780239361,C15H26O5,3.0,,26,5,15
8857,286.18275,1153573,6.6,-0.0047260639,286.1780239361,C15H26O5,3.0,,26,5,15
8860,286.21036000000004,1333289,8.0,-0.0040166986,286.2063433014,C17H31ClO,2.0,,31,,17
8895,287.10777,1169439,6.7,-0.0005652773,287.1072047227,C20H15O2,13.5,,15,2,20
8901,287.14205,1353285,8.1,-0.0006526852,287.1413973148,C15H24ClO3,3.5,,24,3,15
8907,287.16534,1671241,10.6,-0.0006203998,287.1647196002,C18H23O3,7.5,,23,3,18
8908,287.16866,2672202,18.4,-0.0039403998,287.1647196002,C18H23O3,7.5,,23,3,18
8909,287.17825,1448523,8.9,-0.0004671758,287.1777828242,C16H28ClO2,2.5,,28,2,16
8912,287.20173,7114319,53.3,-0.0006248904,287.2011051096,C19H27O2,6.5,,27,2,19
8913,287.22282,6925395,51.8,-0.0005855223,287.2222344777,C16H31O4,1.5,,31,4,16
8916,287.23801000000003,1952085,12.8,-0.000519381,287.237490619,C20H31O,5.5,,31,,20
8946,288.10299,2634723,18.2,-0.0032163863,288.0997736137,C16H16O5,9.0,,16,5,16
8948,288.11609,1211109,7.0,-0.001060245,288.115029755,C20H16O2,13.0,,16,2,20
8950,288.13928,1379049,8.3,-0.0031208769,288.1361591231,C17H20O4,8.0,,20,4,17
8954,288.17579,3039215,21.3,-0.0032453675,288.1725446325,C18H24O3,7.0,,24,3,18
8978,289.10808,1149573,6.5,-0.0004813541,289.1075986459,C16H17O5,8.5,,17,5,16
8981,289.1212,1574023,9.8,-0.0005381301,289.1206618699,C14H22ClO4,3.5,,22,4,14
8982,289.12356,1110408,6.2,-0.0007052128,289.1228547872,C20H17O2,12.5,,17,2,20
8984,289.13722,1088074,6.0,-0.0013019888,289.1359180112,C18H22ClO,7.5,,22,,18
8986,289.14435,1238667,7.2,-0.0003658447,289.1439841553,C17H21O4,7.5,,21,4,17
8987,289.14794,1227403,7.1,-0.0039558447,289.1439841553,C17H21O4,7.5,,21,4,17
8989,289.15986000000004,3102093,21.8,-0.0006197034,289.1592402966,C21H21O,11.5,,21,,21
8993,289.18093,2291985,15.5,-0.0005603353,289.1803696647,C18H25O3,6.5,,25,3,18
8995,289.18433999999996,3885457,28.0,-0.0039703353,289.1803696647,C18H25O3,6.5,,25,3,18
8996,289.194,18864530,145.4,-0.0005671113,289.1934328887,C16H30ClO2,1.5,,30,2,16
8999,289.21738999999997,7270295,54.5,-0.0006348259,289.2167551741,C19H29O2,5.5,,29,2,19
9000,289.25369,3329436,23.6,-0.0005493165,289.2531406835,C20H33O,4.5,,33,,20
9027,290.09526,1206689,7.0,-0.0009656899,290.0942943101,C19H14O3,13.0,,14,3,19
9028,290.11865,1405861,8.5,-0.0032263218,290.1154236782,C16H18O5,8.0,,18,5,16
9029,290.13178999999997,1726503,11.0,-0.0011101806,290.1306798194,C20H18O2,12.0,,18,2,20
9032,290.15505,2266923,15.3,-0.0032408125,290.1518091875,C17H22O4,7.0,,22,4,17
9033,290.16812999999996,1888557,12.3,-0.0010646712,290.1670653288,C21H22O,11.0,,22,,21
9036,290.19146,8135216,61.3,-0.0032653031,290.1881946969,C18H26O3,6.0,,26,3,18
9041,290.22565,2977846,20.8,-0.0010697937,290.2245802063,C19H30O2,5.0,,30,2,19
9075,291.04889,1197877,6.9,-0.0042855352,291.0446044648,C21H7O2,18.5,,7,2,21
9079,291.13917999999995,1147075,6.5,-0.0006751483,291.1385048517,C20H19O2,11.5,,19,2,20
9080,291.1602,1183686,6.7,-0.0005657802,291.1596342198,C17H23O4,6.5,,23,4,17
9081,291.1636,1602247,10.0,-0.0039657802,291.1596342198,C17H23O4,6.5,,23,4,17
9082,291.17334,1889992,12.3,-0.0006425562,291.1726974438,C15H28ClO3,1.5,,28,3,15
9084,291.1911,6844619,50.9,-0.0031464149,291.1879535851,C19H28Cl,5.5,,28,,19
9085,291.19665,3606988,25.7,-0.0006302708,291.1960197292,C18H27O3,5.5,,27,3,18
9086,291.20002999999997,4409549,31.9,-0.0040102708,291.1960197292,C18H27O3,5.5,,27,3,18
9087,291.20968,88769232,690.3,-0.0005970468,291.2090829532,C16H32ClO2,0.5,,32,2,16
9089,291.233,4818642,35.1,-0.0005947614,291.2324052386,C19H31O2,4.5,,31,2,19
9113,292.08995,2361940,15.9,-0.0011349936,292.0888150064,C22H12O,17.0,,12,,22
9115,292.11102,1434967,8.7,-0.0010756255,292.1099443745,C19H16O3,12.0,,16,3,19
9116,292.13422,2798939,19.3,-0.0031462574,292.1310737426,C16H20O5,7.0,,20,5,16
9118,292.17079,2013408,13.2,-0.003330748,292.167459252,C17H24O4,6.0,,24,4,17
9123,292.19955,1107045,6.1,-0.0037713827,292.1957786173,C19H29Cl,5.0,,29,,19
9124,292.2071,9961318,75.2,-0.0032552386,292.2038447614,C18H28O3,5.0,,28,3,18
9153,293.15257,1136115,6.4,-0.0006080011,293.1519619989,C14H26ClO4,1.5,,26,4,14
9154,293.1548,1991412,13.0,-0.0006450838,293.1541549162,C20H21O2,10.5,,21,2,20
9155,293.16778999999997,1183862,6.7,-0.0005718598,293.1672181402,C18H26ClO,5.5,,26,,18
9156,293.17585,33346550,257.8,-0.0005657157,293.1752842843,C17H25O4,5.5,,25,4,17
9157,293.17921,18922488,145.2,-0.0039257157,293.1752842843,C17H25O4,5.5,,25,4,17
9160,293.20673,28439548,219.5,-0.0031263505,293.2036036495,C19H30Cl,4.5,,30,,19
9162,293.21227000000005,15657980,119.7,-0.0006002064,293.2116697936,C18H29O3,4.5,,29,3,18
9163,293.21634,1203901,6.9,-0.0046702064,293.2116697936,C18H29O3,4.5,,29,3,18
9165,293.24863,10223618,77.3,-0.000574697,293.248055303,C19H33O2,3.5,,33,2,19
9185,294.10554,43771008,339.1,-0.0010749291,294.1044650709,C22H14O,16.0,,14,,22
9188,294.12671,1874819,12.1,-0.001115561,294.125594439,C19H18O3,11.0,,18,3,19
9189,294.12888,13732995,104.7,-0.003285561,294.125594439,C19H18O3,11.0,,18,3,19
9190,294.15002000000004,1618054,10.1,-0.0032961929,294.1467238071,C16H22O5,6.0,,22,5,16
9192,294.18261,3036811,21.2,0.0004993165,294.1831093165,C17H26O4,5.0,,26,4,17
9193,294.18417999999997,5885068,43.4,-0.0010706835,294.1831093165,C17H26O4,5.0,,26,4,17
9194,294.18631,1355916,8.1,-0.0032006835,294.1831093165,C17H26O4,5.0,,26,4,17
9227,295.10078,1634576,10.3,-0.0037460381,295.0970339619,C18H15O4,11.5,,15,4,18
9232,295.13228,3404053,24.1,-0.001053446,295.131226554,C13H24ClO5,1.5,,24,5,13
9233,295.13392999999996,1682709,10.6,-0.0005105287,295.1334194713,C19H19O3,10.5,,19,3,19
9238,295.17037999999997,1165595,6.6,-0.0005750194,295.1698049806,C20H23O2,9.5,,23,2,20
9240,295.18348,1556956,9.6,-0.0006117954,295.1828682046,C18H28ClO,4.5,,28,,18
9242,295.19151,1437854,8.7,-0.0005756513,295.1909343487,C17H27O4,4.5,,27,4,17
9244,295.2279,90162464,701.2,-0.0005801419,295.2273198581,C18H31O3,3.5,,31,3,18
9245,295.2643,33559848,259.4,-0.0005946325,295.2637053675,C19H35O2,2.5,,35,2,19
9263,296.10806,3632801,25.7,-0.0032010059,296.1048589941,C18H16O4,11.0,,16,4,18
9265,296.12122,1696674,10.7,-0.0011048646,296.1201151354,C22H16O,15.0,,16,,22
9268,296.14237,1132965,6.3,-0.0011254965,296.1412445035,C19H20O3,10.0,,20,3,19
9269,296.14455,2480038,16.8,-0.0033054965,296.1412445035,C19H20O3,10.0,,20,3,19
9270,296.16562000000005,2206377,14.6,-0.0032461284,296.1623738716,C16H24O5,5.0,,24,5,16
9271,296.18125,2197675,14.6,-0.0036199871,296.1776300129,C20H24O2,9.0,,24,2,20
9272,296.20196,1259310,7.3,-0.003200619,296.198759381,C17H28O4,4.0,,28,4,17
9276,296.2385,1199411,6.8,-0.0033551096,296.2351448904,C18H32O3,3.0,,32,3,18
9299,297.07687999999996,1165737,6.6,-0.000581483,297.076298517,C17H13O5,11.5,,13,5,17
9301,297.10595,3683373,26.1,-0.0013321178,297.1046178822,C19H18ClO,10.5,,18,,19
9305,297.14971,1342771,7.9,-0.0006404643,297.1490695357,C19H21O3,9.5,,21,3,19
9306,297.15301,2825524,19.5,-0.0039404643,297.1490695357,C19H21O3,9.5,,21,3,19
9311,297.186,3081785,21.4,-0.0005449549,297.1854550451,C20H25O2,8.5,,25,2,20
9312,297.19903999999997,1583418,9.8,-0.0005217309,297.1985182691,C18H30ClO,3.5,,30,,18
9314,297.20707999999996,2534076,17.2,-0.0004955868,297.2065844132,C17H29O4,3.5,,29,4,17
9317,297.23462,2101055,13.8,0.0002837785,297.2349037785,C19H34Cl,2.5,,34,,19
9318,297.24356,216049216,1675.6,-0.0005900774,297.2429699226,C18H33O3,2.5,,33,3,18
9319,297.2799,197289536,1529.9,-0.000544568,297.279355432,C19H37O2,1.5,,37,2,19
9343,298.02034,1127981,6.3,-0.0017974724,298.0185425276,C20H7ClO,17.0,,7,,20
9349,298.10049,2027832,13.3,-0.0011103095,298.0993796905,C21H14O2,15.0,,14,2,21
9352,298.12372999999997,2759099,18.9,-0.0032209414,298.1205090586,C18H18O4,10.0,,18,4,18
9354,298.13683,13620925,103.3,-0.0010648001,298.1357651999,C22H18O,14.0,,18,,22
9356,298.16014,10175168,76.5,-0.003245432,298.156894568,C19H22O3,9.0,,22,3,19
9358,298.1813,1705539,10.8,-0.0032760639,298.1780239361,C16H26O5,4.0,,26,5,16
9385,299.00217999999995,1149236,6.4,-0.0041318054,298.9980481946,C18H3O5,17.5,,3,5,18
9395,299.13207,1469766,8.9,-0.0037359092,299.1283340908,C18H19O4,9.5,,19,4,18
9398,299.16524,1096138,6.0,-0.0005203998,299.1647196002,C19H23O3,8.5,,23,3,19
9401,299.18634,1238605,7.1,-0.0004910317,299.1858489683,C16H27O5,3.5,,27,5,16
9404,299.20171,6685007,49.4,-0.0006048904,299.2011051096,C20H27O2,7.5,,27,2,20
9405,299.22286,4193106,30.1,-0.0006255223,299.2222344777,C17H31O4,2.5,,31,4,17
9408,299.25025,3657558,25.9,0.000303843,299.250553843,C19H36Cl,1.5,,36,,19
9409,299.25915,7609175,56.6,-0.0005300129,299.2586199871,C18H35O3,1.5,,35,3,18
9436,300.07975,1168454,6.6,-0.0011057544,300.0786442456,C20H12O3,15.0,,12,3,20
9437,300.10307,1328714,7.8,-0.0032963863,300.0997736137,C17H16O5,10.0,,16,5,17
9439,300.11616000000004,1355211,8.0,-0.001130245,300.115029755,C21H16O2,14.0,,16,2,21
9443,300.13942000000003,1823695,11.7,-0.0032608769,300.1361591231,C18H20O4,9.0,,20,4,18
9444,300.15246,20944848,160.2,-0.0010447356,300.1514152644,C22H20O,13.0,,20,,22
9446,300.17581,16586707,126.3,-0.0032653675,300.1725446325,C19H24O3,8.0,,24,3,19
9447,300.19408,5346262,39.0,-0.0004059994,300.1936740006,C16H28O5,3.0,,28,5,16
9448,300.19462000000004,8021974,59.8,-0.0009459994,300.1936740006,C16H28O5,3.0,,28,5,16
9449,300.1969,5414359,39.6,-0.0032259994,300.1936740006,C16H28O5,3.0,,28,5,16
9486,301.1476,1458902,8.8,-0.0036158447,301.1439841553,C18H21O4,8.5,,21,4,18
9492,301.18092,1762267,11.1,-0.0005503353,301.1803696647,C19H25O3,7.5,,25,3,19
9493,301.18428,2516827,17.0,-0.0039103353,301.1803696647,C19H25O3,7.5,,25,3,19
9494,301.19244,4299356,30.7,0.0009928887,301.1934328887,C17H30ClO2,2.5,,30,2,17
9495,301.19392,1289564,7.5,-0.0004871113,301.1934328887,C17H30ClO2,2.5,,30,2,17
9497,301.21734,7322720,54.1,-0.0005848259,301.2167551741,C20H29O2,6.5,,29,2,20
9499,301.23847,8579682,63.8,-0.0005854578,301.2378845422,C17H33O4,1.5,,33,4,17
9501,301.25372999999996,1885028,12.1,-0.0005893165,301.2531406835,C21H33O,5.5,,33,,21
9534,302.07429,2496722,16.8,-0.001125058,302.073164942,C23H10O,19.0,,10,,23
9535,302.11869,2171352,14.3,-0.0032663218,302.1154236782,C17H18O5,9.0,,18,5,17
9540,302.1551,2362588,15.8,-0.0032908125,302.1518091875,C18H22O4,8.0,,22,4,18
9545,302.19142999999997,4266209,30.5,-0.0032353031,302.1881946969,C19H26O3,7.0,,26,3,19
9574,303.13684,1759838,11.1,-0.0005280656,303.1363119344,C15H24ClO4,3.5,,24,4,15
9575,303.13901,1622494,10.1,-0.0005051483,303.1385048517,C21H19O2,12.5,,19,2,21
9578,303.15296,1478496,8.9,-0.0013919243,303.1515680757,C19H24ClO,7.5,,24,,19
9579,303.1603,1107553,6.1,-0.0006657802,303.1596342198,C18H23O4,7.5,,23,4,18
9582,303.17325,3940963,28.0,-0.0005525562,303.1726974438,C16H28ClO3,2.5,,28,3,16
9586,303.19661,1901542,12.2,-0.0005902708,303.1960197292,C19H27O3,6.5,,27,3,19
9587,303.19999,3674727,25.9,-0.0039702708,303.1960197292,C19H27O3,6.5,,27,3,19
9589,303.20966,6966632,51.4,-0.0005770468,303.2090829532,C17H32ClO2,1.5,,32,2,17
9591,303.23299,9972075,74.6,-0.0005847614,303.2324052386,C20H31O2,5.5,,31,2,20
9596,303.26936,3995248,28.4,-0.0005692521,303.2687907479,C21H35O,4.5,,35,,21
9617,304.08976,1294683,7.5,-0.0009449936,304.0888150064,C23H12O,18.0,,12,,23
9619,304.11096000000003,1189854,6.7,-0.0010156255,304.1099443745,C20H16O3,13.0,,16,3,20
9621,304.13426,2056673,13.4,-0.0031862574,304.1310737426,C17H20O5,8.0,,20,5,17
9622,304.14751,1361379,8.0,-0.0011801161,304.1463298839,C21H20O2,12.0,,20,2,21
9624,304.1707,2278886,15.1,-0.003240748,304.167459252,C18H24O4,7.0,,24,4,18
9625,304.1837,3441384,24.1,-0.0009846067,304.1827153933,C22H24O,11.0,,24,,22
9627,304.20707000000004,8241131,61.2,-0.0032252386,304.2038447614,C19H28O3,6.0,,28,3,19
9654,305.1525,1328742,7.8,-0.0005380011,305.1519619989,C15H26ClO4,2.5,,26,4,15
9655,305.15463,1804134,11.5,-0.0004750838,305.1541549162,C21H21O2,11.5,,21,2,21
9659,305.17027,1427112,8.5,-0.0030518598,305.1672181402,C19H26ClO,6.5,,26,,19
9660,305.17585,1222697,7.0,-0.0005657157,305.1752842843,C18H25O4,6.5,,25,4,18
9661,305.17918,3090025,21.4,-0.0038957157,305.1752842843,C18H25O4,6.5,,25,4,18
9662,305.18892999999997,10861163,81.5,-0.0005824917,305.1883475083,C16H30ClO3,1.5,,30,3,16
9664,305.20675,2450541,16.4,-0.0031463505,305.2036036495,C20H30Cl,5.5,,30,,20
9666,305.21218999999996,2945134,20.3,-0.0005202064,305.2116697936,C19H29O3,5.5,,29,3,19
9667,305.2156,3503470,24.6,-0.0039302064,305.2116697936,C19H29O3,5.5,,29,3,19
9668,305.22528,17066608,129.4,-0.0005469824,305.2247330176,C17H34ClO2,0.5,,34,2,17
9672,305.24859,7909491,58.6,-0.000534697,305.248055303,C20H33O2,4.5,,33,2,20
9699,306.10556,5842146,42.4,-0.0010949291,306.1044650709,C23H14O,17.0,,14,,23
9701,306.12658999999996,1137124,6.3,-0.000995561,306.125594439,C20H18O3,12.0,,18,3,20
9702,306.12881,1797477,11.3,-0.003215561,306.125594439,C20H18O3,12.0,,18,3,20
9704,306.15,2318055,15.3,-0.0032761929,306.1467238071,C17H22O5,7.0,,22,5,17
9706,306.15894,1926888,12.3,0.0008470311,306.1597870311,C15H27ClO4,2.0,,27,4,15
9707,306.16294,1528937,9.3,-0.0009600516,306.1619799484,C21H22O2,11.0,,22,2,21
9710,306.18635,1740780,10.9,-0.0032406835,306.1831093165,C18H26O4,6.0,,26,4,18
9714,306.22278,10538737,78.6,-0.0032851741,306.2194948259,C19H30O3,5.0,,30,3,19
9744,307.17034,3598187,25.2,-0.0005350194,307.1698049806,C21H23O2,10.5,,23,2,21
9746,307.18327,1514733,9.2,-0.0004017954,307.1828682046,C19H28ClO,5.5,,28,,19
9747,307.18594,3553901,24.8,-0.0030717954,307.1828682046,C19H28ClO,5.5,,28,,19
