,newindices,pixel_x,pixel_y,ccat
R00X123Y049,0.3213000075359843,10.994612199999999,6.1293429999999995,0.484
R00X124Y049,0.14348389539476467,11.0058146,6.2914433999999995,0.44
R00X125Y049,0.24192142657106092,11.017017,6.453543799999999,0.446
R00X126Y049,0.3667513001764199,11.028219399999998,6.615602399999999,0.434
R00X127Y049,0.006542509541309322,11.0394218,6.8061267999999995,0.45399999999999996
R00X128Y049,0.1910863171769845,11.050666,7.024949799999999,0.414
R00X129Y049,0.2301324343839387,11.061868399999998,7.2437727999999995,0.43799999999999994
R00X130Y049,0.27170330965615797,11.0730708,7.7263956,0.42100000000000004
R00X131Y049,0.3330325349439315,11.0842732,8.491043,0.474
R00X132Y049,0.2526984303179907,11.0954756,9.255690399999999,0.441
R00X133Y049,0.18755130494314434,11.106677999999999,10.020337799999998,0.489
R00X134Y049,0.3797029588667875,11.117880399999999,10.7849852,0.413
R00X135Y049,0.07421574769401196,11.129082799999999,11.5496326,0.446
R00X136Y049,0.2420845220539833,11.140327,13.190199,0.48100000000000004
R00X137Y049,0.12262428101636302,11.1515294,14.264500799999997,0.508
R00X138Y049,0.2726086581071997,11.1627318,15.3388026,0.46399999999999997
R00X139Y049,0.19368855189242395,11.1739342,15.849138799999999,0.462
R00X140Y049,0.31581820105448477,11.185136599999998,15.9977378,0.45399999999999996
R00X141Y049,0.21867596252561627,11.196339,16.1463786,0.473
R00X142Y049,0.39615584114171326,11.207541399999998,16.2949776,0.501
R00X143Y049,0.3710043256577693,11.218743799999997,16.416364799999997,0.456
R00X144Y049,0.680186925767989,11.229946199999999,16.527510999999997,0.46
R00X145Y049,0.45187060993915507,11.241190399999999,16.638615400000003,0.44299999999999995
R00X146Y049,0.08508655503546123,11.252392799999997,16.7497616,0.45399999999999996
R00X147Y049,0.36370755837130453,11.2635952,16.8609078,0.451
R00X148Y049,0.13171914204130128,11.274797600000001,17.003445799999998,0.479
R00X149Y049,0.32759823522387915,11.286,17.1557232,0.44299999999999995
R00X150Y049,0.18357778587112383,11.297202399999998,17.308000599999996,0.473
R00X151Y049,0.11894013193223268,11.3084048,17.460278,0.507
R00X152Y049,0.2758656809318566,11.3196072,17.612555399999998,0.48200000000000004
R00X153Y049,0.07639322795740908,11.330851399999998,17.764874599999995,0.43799999999999994
R00X154Y049,0.3962013299292242,11.342053799999999,17.917151999999998,0.5710000000000001
R00X155Y049,0.3871529820043407,11.3532562,18.0694294,0.474
R00X156Y049,0.3247344393320998,11.364458599999999,18.2217068,0.396
R00X157Y049,0.29092327026410364,11.375661,18.3739842,0.557
R00X158Y049,0.4769400945447889,11.3868634,18.526261599999998,0.444
R00X159Y049,0.20983294867689634,11.398065799999998,18.6785808,0.41700000000000004
R00X160Y049,0.4208452774138428,11.4092682,18.830858199999998,0.445
R00X161Y049,0.4439989796670671,11.420470599999998,18.983135599999997,0.44
R00X162Y049,0.42352004852828534,11.431714799999998,19.135413,0.47100000000000003
R00X163Y049,0.30284376038266586,11.4429172,19.287690400000002,0.445
R00X164Y049,0.12751996463725995,11.454119599999999,19.439967799999998,0.36
R00X165Y049,0.1894674598194474,11.465322,19.592287,0.433
R00X167Y049,0.2473931828023163,11.487726799999997,19.896841799999997,0.456
R00X168Y049,0.4000684071765347,11.4989292,20.0491192,0.387
R00X173Y049,0.1359210476385814,11.554983,20.819117,0.447
R00X174Y049,0.22560711896770466,11.566185399999998,20.9742368,0.391
R00X175Y049,0.3383086060935037,11.577387799999999,21.129356599999998,0.436
R00X176Y049,0.13986469224634415,11.5885902,21.2844764,0.446
R00X177Y049,0.21270425586321662,11.599792599999999,21.439596199999997,0.43799999999999994
R00X178Y049,0.0915911843061274,11.610994999999999,21.5946742,0.43799999999999994
R00X179Y049,0.36781877549794495,11.622239200000001,21.749794,0.45799999999999996
R00X180Y049,0.2531305034964124,11.6334416,21.904913799999996,0.37
R00X181Y049,0.2668549729733694,11.644643999999998,22.060033599999997,0.429
R00X182Y049,0.22641015060138106,11.6558464,22.215153400000002,0.461
R00X183Y049,0.19467687658202637,11.667048799999998,22.370231399999998,0.537
R00X184Y049,0.2246341682377233,11.6782512,22.5253512,0.495
R00X185Y049,0.19306780891767106,11.689453599999998,22.680471,0.5329999999999999
R00X186Y049,0.2983464766296786,11.700656,22.8355908,0.633
R00X187Y049,0.22861458286472852,11.711858399999999,22.990710599999996,0.48700000000000004
R00X188Y049,0.26468510917608495,11.723102599999999,23.145788599999996,0.42200000000000004
R00X189Y049,0.2661865297452907,11.734305,23.300908399999997,0.395
R00X190Y049,0.16941087723433076,11.7455074,23.4560282,0.379
R00X191Y049,0.2021141048350936,11.756709799999998,23.611148,0.462
R00X192Y049,0.20956886435513833,11.7679122,23.766226,0.461
R00X193Y049,0.2736768496095547,11.7791146,23.921345799999997,0.429
R00X194Y049,0.12596082154085028,11.790316999999998,24.076465599999995,0.447
R00X196Y049,0.1628264045883961,11.812721799999998,24.386705199999998,0.46
R00X197Y049,0.32385338595234603,11.823965999999999,24.541783199999998,0.466
R00X198Y049,0.32054188855407967,11.835168399999999,24.696903,0.7490000000000001
R00X199Y049,0.16082793788546978,11.846370799999999,24.852022799999997,0.433
R00X202Y049,0.21182207274923265,11.879977999999998,25.3173404,0.462
R00X204Y049,0.5161100894747416,11.902382799999998,25.62758,0.513
R00X208Y049,0.2426346254995783,11.9472342,26.2480174,0.439
R00X209Y049,0.22265426444345018,11.958436599999999,26.403137199999996,0.467
R00X210Y049,0.23717072771698647,11.969638999999999,26.558256999999998,0.465
R00X211Y049,0.16271168206348166,11.9808414,26.713335,0.485
R00X212Y049,0.39790795254213274,11.992043799999998,26.868454799999995,0.467
R00X213Y049,0.18616178536917,12.0032462,27.023574599999996,0.445
R00X214Y049,0.10607331550402221,12.0144904,27.1786944,0.466
R00X215Y049,0.2982580564617461,12.025692799999998,27.333814199999996,0.426
R00X217Y049,0.08651327497502904,12.0480976,27.644012,0.47
R00X220Y049,0.39486308981105395,12.081704799999999,28.1093714,0.47600000000000003
R00X221Y049,0.3008380597251966,12.0929072,28.268712999999998,0.569
R00X222Y049,0.1877063840439436,12.104151399999997,28.428807,0.47700000000000004
R00X223Y049,0.20044990840286914,12.1153538,28.588859199999995,0.491
R00X224Y049,0.12697207822627038,12.126556200000001,28.748911399999997,0.511
R00X226Y049,0.7198103794244374,12.148960999999998,29.069057599999997,0.48
R00X227Y049,0.2541200234470897,12.1601634,29.229151599999994,0.439
R00X229Y049,0.3152103234083448,12.1825682,29.549255999999996,0.521
R00X230Y049,0.3003108053419668,12.193770599999999,29.709349999999997,0.498
R00X231Y049,0.2508685753451587,12.205014799999999,29.869402199999996,0.498
R00X232Y049,0.1948682399314315,12.216217199999999,30.029496199999997,0.507
R00X233Y049,0.22216089184857402,12.2274196,30.1895484,0.44299999999999995
R00X234Y049,0.4925418327275138,12.238622,30.3496006,0.507
R00X235Y049,0.10160492351303102,12.2498244,30.509694599999996,0.47
R00X236Y049,0.24980535608827106,12.261026799999998,30.669746800000002,0.447
R00X237Y049,0.29382641450590363,12.272229199999998,30.8298408,0.479
R00X238Y049,0.21102574682344882,12.2834316,30.989893,0.503
R00X239Y049,0.1670293327969027,12.294633999999999,31.149945199999994,0.52
R00X240Y049,0.07675414477557428,12.305878199999999,31.3100392,0.45299999999999996
R00X241Y049,0.07640475227312965,12.3170806,31.4700914,0.541
R00X242Y049,0.11824907556879972,12.328282999999999,31.630185399999995,0.484
R00X243Y049,0.05424482373740341,12.339485399999997,31.790237599999994,0.495
R00X244Y049,0.21516492208903992,12.3506878,31.9502898,0.49
R00X245Y049,0.24760893081096413,12.361890200000001,32.1103838,0.452
R00X246Y049,0.20324612563105043,12.3730926,32.270436,0.483
R00X247Y049,0.13390945876027993,12.384294999999998,32.43053,0.47700000000000004
R00X248Y049,0.1965138340631772,12.3955392,32.59058219999999,0.48700000000000004
R00X249Y049,0.17685196424249341,12.4067416,32.7506344,0.39399999999999996
R00X250Y049,0.29669723249568386,12.417943999999999,32.9107284,0.46299999999999997
R00X251Y049,0.3356634545112658,12.4291464,33.07078059999999,0.462
R00X252Y049,0.5341729830412554,12.440348799999999,33.23087459999999,0.506
R00X253Y049,0.18771219251077717,12.451551199999999,33.390926799999995,0.525
R00X254Y049,0.18953457835160026,12.4627536,33.550979,0.43700000000000006
R00X255Y049,0.29321140359519565,12.473956,33.711073,0.467
R00X256Y049,0.30576981191569014,12.485158399999998,33.871125199999994,0.466
R00X257Y049,0.28759300128141524,12.496402599999998,34.031219199999995,0.45
R00X258Y049,0.1594930144887151,12.507605,34.1912714,0.45399999999999996
R00X259Y049,0.3518901396310032,12.518807399999998,34.3513236,0.43799999999999994
R00X260Y049,0.2615137593672442,12.530009799999998,34.511417599999994,0.441
R00X261Y049,0.22902080344127793,12.541212199999999,34.6714698,0.4
R00X262Y049,0.2243243818424485,12.5524146,34.8315638,0.466
R00X263Y049,0.41050948834098955,12.563616999999999,34.991616,0.527
R00X264Y049,0.575491347886307,12.574819399999997,35.151668199999996,0.561
R00X265Y049,0.6496250961163782,12.5860218,35.3117622,0.52
R00X266Y049,0.3989974410622921,12.597266,35.4718144,0.435
R00X267Y049,0.1486950293803523,12.608468399999998,35.6319084,0.496
R00X268Y049,0.3342734623721966,12.6196708,35.791960599999996,0.509
R00X269Y049,0.18069335834343705,12.6308732,35.9520128,0.504
R00X270Y049,0.26232906894508845,12.6420756,36.1121068,0.48100000000000004
R00X271Y049,0.16653949837303755,12.653277999999998,36.272158999999995,0.608
R00X272Y049,0.3171054735732768,12.664480399999999,36.432252999999996,0.516
R00X273Y049,0.16897283868406562,12.675682799999999,36.5923052,0.511
R00X274Y049,0.2282334120719515,12.686926999999999,36.7523574,0.49
R00X275Y049,0.22983591486718874,12.6981294,36.912451399999995,0.521
R00X276Y049,0.08664332653861782,12.7093318,37.072378199999996,0.502
R00X277Y049,0.16898937518778057,12.7205342,37.231051,0.512
R00X278Y049,0.05875914818754279,12.731736599999998,37.389682,0.527
R00X279Y049,0.1508879031648722,12.742939,37.5483548,0.491
R00X280Y049,0.2835002777984951,12.754141399999998,37.707027599999996,0.493
R00X281Y049,0.2842355925312148,12.765343799999998,37.8657004,0.498
R00X283Y049,0.10219995724337154,12.787790399999999,38.183046,0.491
R00X284Y049,0.32236611319878333,12.798992799999997,38.3417188,0.507
R00X285Y049,0.16155154387354576,12.810195199999999,38.5003916,0.503
R00X286Y049,0.31165437783968575,12.821397600000001,38.6590644,0.47200000000000003
R00X287Y049,0.19151570081227093,12.8326,38.817737199999996,0.485
R00X288Y049,0.2422883753151038,12.843802399999998,38.97641,0.48200000000000004
R00X102Y050,0.4720361768547594,10.572055999999998,2.9258328000000002,0.46299999999999997
R00X103Y050,0.3950949480472949,10.583258399999998,3.0876406,0.44
R00X104Y050,0.42222394175076106,10.594502599999998,3.2494484,0.461
R00X105Y050,0.384200447409981,10.605704999999999,3.4112144,0.466
R00X106Y050,0.42448336915829843,10.616907399999999,3.5730221999999996,0.452
R00X107Y050,0.4273572880621582,10.628109799999999,3.7347881999999992,0.47600000000000003
R00X108Y050,0.292972882151798,10.6393122,3.8965959999999997,0.5579999999999999
R00X109Y050,0.27558635358394656,10.6505146,4.0584038,0.508
R00X110Y050,0.18442432675692913,10.661717,4.2201698,0.465
R00X112Y050,0.2994332019410835,10.6841218,4.5437436,0.42700000000000005
R00X113Y050,0.2035060254436292,10.695366,4.705551399999999,0.467
R00X114Y050,0.11096362740110985,10.706568399999998,4.8673592,0.488
R00X115Y050,0.21296173055508374,10.7177708,5.029125199999999,0.502
R00X116Y050,0.3360752077075385,10.7289732,5.190932999999999,0.495
R00X117Y050,0.22545243365610992,10.740175599999999,5.352699,0.479
R00X118Y050,0.1625764727972996,10.751377999999999,5.5145068,0.43700000000000006
R00X119Y050,0.2692830443948095,10.7625804,5.6763145999999995,0.511
R00X120Y050,0.11763491874426157,10.773782799999998,5.8380806,0.475
R00X121Y050,0.1294928499287967,10.785027,5.999888399999999,0.46799999999999997
R00X122Y050,0.044238114427678436,10.7962294,6.161654399999999,0.47700000000000004
R00X123Y050,0.08081400984925619,10.807431799999998,6.3234622,0.47
R00X124Y050,0.1992210993523745,10.8186342,6.48527,0.45399999999999996
R00X125Y050,0.20253625421715957,10.829836599999998,6.647036,0.489
R00X126Y050,0.3120760833603989,10.841039,6.8090946,0.479
R00X127Y050,0.015862403124862128,10.852241399999999,6.971195,0.47100000000000003
R00X128Y050,0.14889419572355928,10.863443799999997,7.133295399999999,0.41600000000000004
R00X129Y050,0.27136247799818164,10.874646199999999,7.3219806,0.43700000000000006
R00X130Y050,0.20008154680139442,10.8858904,7.999725799999998,0.43700000000000006
R00X131Y050,0.1788248706011071,10.897092799999998,8.7643732,0.48200000000000004
R00X132Y050,0.3819817711275752,10.9082952,9.528978799999999,0.456
R00X133Y050,0.23453500044037257,10.9194976,10.2936262,0.426
R00X134Y050,0.048327238286356156,10.9307,11.0582736,0.47200000000000003
R00X135Y050,0.1259608062219979,10.941902399999998,11.822921000000001,0.455
R00X136Y050,0.18637755485473528,10.953104799999998,12.928990799999998,0.46799999999999997
R00X138Y050,0.3918763586956522,10.975551399999999,15.0775944,0.478
R00X139Y050,0.4378530324325758,10.986753799999999,15.813023599999998,0.493
R00X140Y050,0.42747745828981176,10.9979562,15.961622599999998,0.462
R00X141Y050,0.3054451955966815,11.0091586,16.1102216,0.524
R00X142Y050,0.5439447994557692,11.020360999999998,16.258862399999998,0.5379999999999999
R00X143Y050,0.4464886277060079,11.0315634,16.4074614,0.491
R00X144Y050,0.41870578219035853,11.042765799999998,16.5437294,0.456
R00X145Y050,0.4838690284070155,11.0539682,16.654875599999997,0.423
R00X146Y050,0.47764599204604913,11.065170599999998,16.76598,0.42
R00X148Y050,0.5316449113744303,11.0876172,17.025683400000002,0.462
R00X149Y050,0.07434700571996863,11.098819599999999,17.177960799999997,0.39799999999999996
R00X151Y050,0.20373054329213455,11.1212244,17.482515599999996,0.423
R00X152Y050,0.2223606536983947,11.132426799999998,17.634834799999997,0.47100000000000003
R00X153Y050,0.07698966911739473,11.1436292,17.7871122,0.48700000000000004
R00X154Y050,0.25859742371922545,11.1548316,17.9393896,0.511
R00X155Y050,0.18278481321681786,11.166034,18.091666999999998,0.5479999999999999
R00X156Y050,0.3549552407009635,11.1772782,18.2439444,0.483
R00X157Y050,0.3844359823320871,11.1884806,18.3962218,0.46299999999999997
R00X158Y050,0.19581112801231432,11.199682999999999,18.548541,0.441
R00X159Y050,0.5401101366771803,11.210885399999999,18.7008184,0.43
R00X160Y050,0.22331285575420629,11.222087799999999,18.8530958,0.444
R00X161Y050,0.38108615527761097,11.2332902,19.0053732,0.45799999999999996
R00X162Y050,0.372794170616627,11.2444926,19.157650599999997,0.504
R00X163Y050,0.04776387978288733,11.255694999999998,19.3106804,0.44299999999999995
R00X164Y050,0.27813925284449914,11.266939200000001,19.465758400000002,0.40700000000000003
R00X167Y050,0.20495656815809124,11.3005464,19.931117799999996,0.46
R00X168Y050,0.10311237700350559,11.311748799999998,20.0861958,0.502
R00X171Y050,0.4240789931402073,11.345356,20.5515552,0.527
R00X172Y050,0.13295124762555557,11.356558399999999,20.706674999999997,0.47100000000000003
R00X173Y050,0.2024173024361647,11.3678026,20.861752999999997,0.504
R00X174Y050,0.25305806973957373,11.379005,21.016872799999998,0.444
R00X175Y050,0.18306577946042654,11.3902074,21.171992599999996,0.44799999999999995
R00X176Y050,0.14890471588654244,11.401409799999998,21.3271124,0.461
R00X177Y050,0.209806895784543,11.4126122,21.4822322,0.455
R00X178Y050,0.2930822600587135,11.4238146,21.637310199999998,0.358
R00X181Y050,0.1541797066475623,11.457421799999999,22.102669599999995,0.41100000000000003
R00X182Y050,0.27790571325147867,11.468665999999999,22.2577894,0.41
R00X183Y050,0.1300364941593878,11.479868399999997,22.412867399999996,0.52
R00X184Y050,0.2917248115146421,11.4910708,22.567987199999997,0.484
R00X185Y050,0.2955217434808068,11.502273200000001,22.723107,0.43200000000000005
R00X186Y050,0.30009511120304516,11.5134756,22.8782268,0.466
R00X187Y050,0.46877795916344805,11.524677999999998,23.033304799999996,0.47700000000000004
R00X188Y050,0.4259445748429957,11.5358804,23.188424599999998,0.426
R00X189Y050,0.23148445691071867,11.547082799999998,23.343544400000003,0.406
R00X190Y050,0.4734186006989855,11.558326999999998,23.498664199999997,0.461
R00X192Y050,0.10236163322076706,11.580731799999999,23.808862,0.425
R00X193Y050,0.5134281219176566,11.591934199999999,23.963981799999996,0.47700000000000004
R00X194Y050,0.15231781668034144,11.6031366,24.119101599999997,0.42700000000000005
R00X196Y050,0.2234066311027524,11.6255414,24.429341199999996,0.5
R00X197Y050,0.2096065234254019,11.636743799999998,24.5844192,0.44
R00X198Y050,0.44351065657076133,11.647946199999998,24.739539,0.46399999999999997
R00X201Y050,0.3244809773180438,11.681595199999999,25.2048984,0.5870000000000001
R00X202Y050,0.3069439856371052,11.6927976,25.359976399999997,0.489
R00X203Y050,0.24786708941126115,11.703999999999999,25.5150962,0.44299999999999995
R00X204Y050,0.041125166678407064,11.715202399999997,25.670216,0.48700000000000004
R00X205Y050,0.2236533467178189,11.7264048,25.825335799999998,0.43700000000000006
R00X206Y050,0.17133826234751967,11.737607200000001,25.980413799999994,0.493
R00X208Y050,0.22741851192576343,11.7600538,26.2906534,0.45899999999999996
R00X209Y050,0.2559043695954903,11.7712562,26.445773199999998,0.467
R00X210Y050,0.31996571937772883,11.7824586,26.600893,0.49200000000000005
R00X211Y050,0.12833808889266216,11.793660999999998,26.755971,0.48
R00X212Y050,0.684241589278779,11.8048634,26.9110908,0.478
R00X213Y050,0.5182728090369747,11.816065799999999,27.066210599999994,0.536
R00X214Y050,0.18022771533341922,11.827268199999999,27.2213304,0.506
R00X215Y050,0.19950292289605037,11.838470599999999,27.376450199999997,0.382
R00X216Y050,0.2535650710187794,11.8497148,27.531528199999993,0.45299999999999996
R00X219Y050,0.09774664632091139,11.883322,27.996887599999994,0.47600000000000003
