,newindices,pixel_x,pixel_y,ccat
R00X270Y083,0.935448991555192,6.2775658,39.53849459999999,0.505
R00X271Y083,0.9463816998277997,6.288768199999999,39.71351119999999,0.542
R00X273Y083,0.9113467740247483,6.311214799999999,40.063628,0.522
R00X275Y083,0.9383029619230258,6.3336196000000005,40.41470619999999,0.509
R00X276Y083,0.9404293984271529,6.344821999999999,40.5902244,0.529
R00X281Y083,0.9305987039354605,6.400834,41.4679408,0.483
R00X282Y083,0.9380525797958589,6.4120782,41.6435008,0.488
R00X287Y083,0.918804978363603,6.4680902,42.521217199999995,0.474
R00X296Y083,0.9436029324623627,6.5689536,44.10108999999999,0.462
R00X143Y084,0.9135141054883099,4.6670536,17.0616732,0.48
R00X148Y084,0.9324497951096695,4.723107399999999,17.953936,0.465
R00X149Y084,0.9410292345528685,4.7343098,18.132380199999997,0.46
R00X150Y084,0.959230693618451,4.745512199999999,18.3108662,0.39899999999999997
R00X152Y084,0.9422165431838656,4.767917,18.6677546,0.47
R00X160Y084,0.9420605487061792,4.857577999999999,20.095391799999998,0.48
R00X166Y084,0.9279355786301964,4.924834199999999,21.166098799999997,0.46
R00X167Y084,0.9404925655741648,4.9360365999999996,21.344584799999996,0.491
R00X180Y084,0.9428043403817407,5.081751399999999,23.664484799999997,0.491
R00X184Y084,0.9424310776129833,5.126561,24.3783034,0.446
R00X185Y084,0.9385966701292819,5.1377634,24.556747599999998,0.455
R00X188Y084,0.9367314782554433,5.1713706,25.092121999999996,0.446
R00X189Y084,0.9386689698238159,5.1826148,25.270566199999998,0.45399999999999996
R00X190Y084,0.9446013633190296,5.193817199999999,25.4490104,0.469
R00X192Y084,0.9390695527016004,5.216222,25.805940599999996,0.495
R00X197Y084,0.9294986497841443,5.272233999999999,26.6982034,0.45399999999999996
R00X201Y084,0.9374257761256285,5.317085399999999,27.412021999999997,0.55
R00X205Y084,0.9344197772959993,5.361895,28.1798044,0.48700000000000004
R00X208Y084,0.9439813081826289,5.395544,28.7254616,0.473
R00X212Y084,0.9485862138737895,5.4403536,29.452990599999996,0.45399999999999996
R00X214Y084,0.9361244503954964,5.462758399999999,29.816734199999996,0.455
R00X215Y084,0.9557350624405395,5.4740025999999995,29.998605999999995,0.376
R00X221Y084,0.944213426522036,5.541217,31.0852388,0.55
R00X223Y084,0.9430280246952022,5.5636218,31.435271999999998,0.505
R00X225Y084,0.933823723965673,5.586068399999999,31.785305199999996,0.473
R00X229Y084,0.9466571749065799,5.630878,32.48537159999999,0.439
R00X230Y084,0.934109239448577,5.642080399999998,32.66038819999999,0.435
R00X233Y084,0.9332221628648449,5.675729399999999,33.1853962,0.498
R00X243Y084,0.9282547477864418,5.7877952,34.9355622,0.40299999999999997
R00X249Y084,0.9383003281268953,5.855051399999999,35.9856618,0.466
R00X254Y084,0.9366167727074804,5.911063399999999,36.8607448,0.509
R00X258Y084,0.9415890282420326,5.9559147999999995,37.560811199999996,0.501
R00X260Y084,0.9409174787671477,5.978319600000001,37.9108444,0.48100000000000004
R00X269Y084,0.9318109447325678,6.079183,39.4859938,0.483
R00X270Y084,0.9394991810625088,6.0903854,39.661010399999995,0.478
R00X283Y084,0.9334789359911511,6.236058399999999,41.941911,0.462
R00X288Y084,0.9391980621247344,6.292112199999999,42.819627399999995,0.465
R00X289Y084,0.932725767665168,6.303314599999999,42.995145599999994,0.48700000000000004
R00X154Y085,0.9289712212639353,4.603141399999999,19.0408614,0.49
R00X160Y085,0.9375557144491464,4.6703976,20.1115684,0.53
R00X164Y085,0.9302328070616973,4.7152072,20.825386999999996,0.45399999999999996
R00X167Y085,0.9292732901141932,4.7488562,21.360761399999998,0.539
R00X171Y085,0.9163105305136134,4.793665799999999,22.07458,0.46399999999999997
R00X173Y085,0.9304918033537328,4.8160706,22.4314684,0.45899999999999996
R00X179Y085,0.7262944106439602,4.8833268,23.5022172,0.473
R00X180Y085,0.942234917781217,4.894529199999999,23.680661399999998,0.48200000000000004
R00X181Y085,0.9377651559715201,4.9057316,23.859105599999996,0.47200000000000003
R00X184Y085,0.9310000657079783,4.9393806,24.394479999999998,0.444
R00X187Y085,0.907892474678219,4.972987799999999,24.929812599999995,0.486
R00X190Y085,0.9418459302679,5.006595,25.465187,0.45399999999999996
R00X193Y085,0.9357226331224718,5.0402439999999995,26.0005614,0.467
R00X194Y085,0.9378367634568063,5.0514464,26.179005599999993,0.45299999999999996
R00X200Y085,0.9380617070460402,5.1187026,27.267268599999998,0.48700000000000004
R00X203Y085,0.9383658973253821,5.1523098,27.8506294,0.488
R00X219Y085,0.9221233483789214,5.331631799999999,30.778886599999996,0.529
R00X221Y085,0.9406817410842426,5.354036600000001,31.142671999999997,0.484
R00X223Y085,0.9408728245698814,5.376441399999999,31.506415599999997,0.491
R00X224Y085,0.9456981152390755,5.387643799999999,31.6882874,0.44299999999999995
R00X225Y085,0.9408406036438423,5.3988461999999995,31.870159199999996,0.47600000000000003
R00X226Y085,0.9381989749943608,5.4100904,32.0520728,0.507
R00X227Y085,0.9425056065771173,5.4212928,32.233944599999994,0.505
R00X229Y085,0.9452086403989263,5.443697599999999,32.59768819999999,0.45899999999999996
R00X232Y085,0.9460162500062781,5.4773048,33.132895399999995,0.447
R00X233Y085,0.9345352610332613,5.4885072,33.307912,0.485
R00X238Y085,0.9341795788348569,5.544561,34.182995,0.44299999999999995
R00X239Y085,0.940427487654004,5.555763399999999,34.3579698,0.436
R00X240Y085,0.945852645486967,5.5669658,34.5329864,0.491
R00X243Y085,0.9434600472356076,5.600614799999999,35.0580362,0.479
R00X247Y085,0.9369512315536183,5.6454244,35.758102599999994,0.503
R00X248Y085,0.9361020678263504,5.6566268,35.93311919999999,0.439
R00X250Y085,0.9414425300022102,5.679031599999999,36.2831524,0.524
R00X251Y085,0.9218610469112886,5.690233999999999,36.458169,0.507
R00X259Y085,0.9358153069132586,5.779895,37.8583018,0.47100000000000003
R00X261Y085,0.937452764276947,5.8023416,38.208335,0.457
R00X263Y085,0.9409891216613462,5.824746399999999,38.5583682,0.43700000000000006
R00X265Y085,0.9388347352208629,5.847151199999999,38.908401399999995,0.475
R00X266Y085,0.9426768991279986,5.8583536,39.083417999999995,0.514
R00X267Y085,0.9435700930819885,5.869555999999999,39.258434599999994,0.47700000000000004
R00X277Y085,0.9381870724108082,5.981621799999999,41.0114848,0.449
R00X284Y085,0.936195886207023,6.060080399999999,42.2402794,0.466
R00X286Y085,0.9389391083851972,6.082526999999999,42.59139939999999,0.51
R00X288Y085,0.9279128938312838,6.1049318,42.94247759999999,0.496
R00X292Y085,0.9272448051731781,6.149741399999999,43.644634,0.498
R00X170Y086,0.9171888263346459,4.595282999999999,21.9122706,0.466
R00X182Y086,0.9441681895094909,4.7297536,24.0537264,0.473
R00X184Y086,0.937836994863162,4.752158399999999,24.410656599999996,0.479
R00X190Y086,0.945880856656607,4.8194146,25.481363599999998,0.45
R00X198Y086,0.946006220718275,4.9090755999999995,26.934749599999996,0.45299999999999996
R00X201Y086,0.9407223792563161,4.9426828,27.518110399999998,0.486
R00X207Y086,0.9445345160859472,5.009939,28.649092999999997,0.47100000000000003
R00X211Y086,0.9427402405042267,5.0547904,29.376580199999996,0.498
R00X217Y086,0.9212770957956499,5.1220048,30.467894599999994,0.5479999999999999
R00X223Y086,0.9263585882149841,5.189260999999999,31.559167199999994,0.44299999999999995
R00X226Y086,0.9369121425649077,5.2228682,32.1047826,0.444
R00X231Y086,0.9392697929958622,5.278922,33.0142252,0.45799999999999996
R00X234Y086,0.936612705353826,5.312529199999999,33.559840599999994,0.456
R00X236Y086,0.8059520395291824,5.334934,33.923626,0.425
R00X238Y086,0.9171117711127829,5.3573806,34.2873696,0.446
R00X241Y086,0.9325539148443397,5.3909877999999996,34.8305188,0.465
R00X243Y086,0.9400362154923698,5.4133926,35.180552,0.455
R00X249Y086,0.9355013335393851,5.4806488,36.2306098,0.502
R00X250Y086,0.9423502538317394,5.491851199999999,36.405626399999996,0.516
R00X258Y086,0.9428026253995614,5.5815122,37.8057592,0.457
R00X259Y086,0.9362006348926131,5.5927146,37.9807758,0.505
R00X264Y086,0.9359185818342791,5.6487684,38.8558588,0.473
R00X285Y086,0.929937400000449,5.8841024,42.5386896,0.47600000000000003
R00X288Y086,0.9375168065346435,5.917751399999998,43.06532779999999,0.47100000000000003
R00X296Y086,0.9473371507629161,6.0073706,44.469682399999996,0.465
R00X196Y087,0.9442755671305582,4.699490399999999,26.602230599999995,0.452
R00X200Y087,0.9337924270476298,4.7443,27.380086799999997,0.523
R00X204Y087,0.9428101598089335,4.7891514,28.1561874,0.55
R00X205Y087,0.9366708495838505,4.8003538,28.338059199999996,0.503
R00X209Y087,0.9173127544496739,4.8451634,29.065588199999993,0.501
R00X215Y087,0.3035538059837407,4.9124196,30.156860799999997,0.501
R00X217Y087,0.933458119166654,4.934824399999999,30.520646199999998,0.478
R00X220Y087,0.9312036304141009,4.9684316,31.066261599999997,0.484
R00X229Y087,0.9433132962343594,5.069294999999999,32.7031914,0.43799999999999994
R00X233Y087,0.9335839346068322,5.114146399999999,33.4307204,0.45399999999999996
R00X238Y087,0.9338173048618671,5.170158399999999,34.3401212,0.446
R00X239Y087,0.9433075630587213,5.1814026,34.521992999999995,0.498
R00X240Y087,0.9269146809835018,5.1926049999999995,34.703864800000005,0.46
R00X242Y087,0.9426342718160624,5.2150098,35.067650199999996,0.542
R00X247Y087,0.9412428112642307,5.2710218,35.977050999999996,0.499
R00X248Y087,0.9380623221562651,5.282266,36.1589228,0.536
R00X250Y087,0.9430264251679126,5.3046708,36.5226664,0.504
R00X251Y087,0.9442521690030965,5.3158731999999995,36.7031588,0.509
R00X252Y087,0.9376457423318346,5.3270756,36.878175399999996,0.515
R00X259Y087,0.9477340787416113,5.405534199999999,38.1032498,0.514
R00X260Y087,0.9423927878498105,5.4167366,38.2782664,0.48700000000000004
R00X261Y087,0.9347901200140964,5.427938999999999,38.45328299999999,0.47
R00X264Y087,0.9395057127753796,5.461546199999999,38.978332800000004,0.511
R00X267Y087,0.9485649881012359,5.4951951999999995,39.503382599999995,0.499
R00X268Y087,0.9364234037592035,5.5063976,39.678399199999994,0.53
R00X269Y087,0.9436887941452399,5.5176,39.8534158,0.49200000000000005
R00X272Y087,0.9138346358971589,5.5512071999999995,40.3794688,0.46799999999999997
R00X285Y087,0.9255330012437265,5.696921999999999,42.6615398,0.47100000000000003
R00X286Y087,0.9236498046593932,5.708124399999999,42.837099800000004,0.494
R00X293Y087,0.9432552845438326,5.786582999999999,44.0658944,0.47700000000000004
R00X202Y088,0.9353480593395664,4.5795243999999995,27.825382199999996,0.507
R00X204Y088,0.9362188480406591,4.6019292,28.208938999999997,0.534
R00X209Y088,0.9326866355407897,4.657983,29.1183398,0.489
R00X214Y088,0.9377858298879649,4.713995,30.027740599999998,0.508
R00X218Y088,0.9327329293156258,4.7588463999999995,30.755269599999995,0.467
R00X222Y088,0.9284874357949442,4.803656,31.4827986,0.434
R00X226Y088,0.929065292977856,4.848507399999999,32.2102858,0.43799999999999994
R00X237Y088,0.9415418365188232,4.9717756,34.211000999999996,0.467
R00X239Y088,0.9360723931836676,4.994180399999999,34.574744599999995,0.499
R00X241Y088,0.945527272670757,5.016627,34.938488199999995,0.49700000000000005
R00X250Y088,0.934204541579367,5.117490399999999,36.575418,0.491
R00X251Y088,0.9380519828816353,5.1286928,36.7572898,0.517
R00X254Y088,0.9395560493304875,5.162299999999999,37.302946999999996,0.455
R00X256Y088,0.9440216269759707,5.1847048,37.666690599999995,0.48700000000000004
R00X264Y088,0.9432824285968304,5.274365799999999,39.1008068,0.519
R00X280Y088,0.9415845819482823,5.4536878,41.9066736,0.46
R00X284Y088,0.9348149977402727,5.498539199999999,42.60883,0.5379999999999999
R00X220Y089,0.945551910566301,4.5940708,31.171764800000002,0.503
R00X222Y089,0.9407952745939596,4.6164756,31.535550199999996,0.46399999999999997
R00X224Y089,0.941744809909651,4.6388804,31.899293800000002,0.47200000000000003
R00X227Y089,0.9411698414278155,4.672529399999999,32.444951,0.42700000000000005
R00X234Y089,0.9412857098915122,4.7509462,33.718095399999996,0.41100000000000003
R00X236Y089,0.9432190043678839,4.7733928,34.081838999999995,0.452
R00X245Y089,0.9370369891477718,4.8742562,35.7187688,0.486
R00X254Y089,0.9423176737939148,4.9751196,37.3556986,0.47200000000000003
R00X255Y089,0.9408532308289623,4.9863219999999995,37.5375704,0.499
R00X260Y089,0.9483928964889867,5.042333999999999,38.4469712,0.511
R00X263Y089,0.9434385105033694,5.075983,38.9926284,0.547
R00X264Y089,0.9462810479914934,5.087185399999999,39.1745002,0.504
R00X268Y089,0.44577993305924135,5.131995,39.902029199999994,0.531
R00X283Y089,0.950734737933308,5.3001146,42.561554199999996,0.452
R00X290Y089,0.93509373920401,5.3785732,43.791895399999994,0.51
R00X294Y089,0.7872097050370984,5.4233828,44.4949714,0.461
R00X234Y090,0.9331574928910061,4.5637658,33.770846999999996,0.41600000000000004
R00X237Y090,0.9396321949988973,4.5974148,34.3165042,0.479
R00X240Y090,0.9291082633115242,4.631022,34.86211959999999,0.478
R00X242Y090,0.9318573420286171,4.6534268,35.225905,0.43
R00X246Y090,0.9340350985991986,4.6982782,35.953392199999996,0.444
R00X249Y090,0.9257697247027278,4.7318853999999995,36.4990494,0.574
R00X250Y090,0.9365989439657033,4.7430878,36.6809212,0.505
R00X253Y090,0.9306461393356809,4.776695,37.2265784,0.53
R00X256Y090,0.9421609289424125,4.810344,37.772193800000004,0.452
R00X261Y090,0.9380116820367228,4.866356,38.6815946,0.473
R00X264Y090,0.9250301227194586,4.900004999999999,39.2272518,0.5329999999999999
R00X271Y090,0.9295136920495565,4.9784218,40.5615914,0.466
R00X273Y090,0.9289374203528435,5.000868399999999,40.9369136,0.503
R00X274Y090,0.9285771981780109,5.0120708,41.1126826,0.43799999999999994
R00X280Y090,0.9368299265051587,5.079326999999999,42.1672548,0.462
R00X294Y090,0.9401619601282828,5.236202399999999,44.627978999999996,0.505
R00X295Y090,0.9393530871237782,5.2474048,44.80374799999999,0.46799999999999997
R00X253Y091,0.9409709126873578,4.5895146,37.27933,0.537
R00X264Y091,0.9416319174217859,4.7127828,39.3025336,0.501
R00X268Y091,0.9433655696769695,4.7576342,40.0729912,0.513
R00X271Y091,0.9270867633386539,4.7912414,40.6474486,0.45299999999999996
R00X272Y091,0.9344923852883851,4.8024438,40.8389344,0.433
R00X274Y091,0.9111461189561828,4.824890399999999,41.2218642,0.47200000000000003
R00X292Y091,0.9424216696229873,5.0266172,44.40944859999999,0.455
R00X295Y091,0.9025965134700659,5.060224399999999,44.93675559999999,0.436
R00X266Y092,0.9380878178208806,4.5480072,39.77424659999999,0.541
R00X270Y092,0.942196725888776,4.5928586000000005,40.541819999999994,0.478
R00X272Y092,0.9451658001570208,4.6152634,40.9247916,0.475
R00X282Y092,0.9418784835430085,4.7273292,42.784849799999996,0.486
R00X297Y092,0.9416179428773348,4.8954488,45.421301199999995,0.466
R00X293Y093,0.9426173863829125,4.663417,44.851274599999996,0.45899999999999996
